baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,robust,n_eff
223.855537147949,-0.0553575045539356,0.10679379851788,0.306730308411716,0.579693563964275,1,Butyricicoccus,snut_mg_calcium,FALSE,356
63.6748931099577,0.134571756288308,0.123661697105598,0.683512292168416,0.408379896381879,1,Caproiciproducens,snut_mg_calcium,FALSE,356
206.716333509615,0.0106314755300687,0.104268134674103,0.0131457874492753,0.908718519730748,1,Catenibacterium,snut_mg_calcium,FALSE,356
2322.22354333637,-0.188667240119611,0.0960002982744705,3.34065000385363,0.0675879042609044,1,Christensenellaceae_R-7_group,snut_mg_calcium,FALSE,356
1964.87244814812,-0.211051829969129,0.100276217890805,3.68097069436317,0.0550367997693542,1,Clostridium_sensu_stricto_1,snut_mg_calcium,FALSE,356
1751.19437302825,-0.168140207012288,0.102813980093646,2.74149665364166,0.0977731551276497,1,Collinsella,snut_mg_calcium,FALSE,356
10.1566653049855,-0.0439594598680912,0.122450634405104,0.605719608239042,0.436404020261436,1,Coprobacter,snut_mg_calcium,FALSE,356
430.866276430915,-0.00686105451369125,0.0802242172142714,0.00970098098605376,0.921540386985449,1,Coprococcus_3,snut_mg_calcium,FALSE,356
2766.09420708922,-0.142594831984388,0.121009059440552,1.29883288997644,0.254426519753778,1,Dialister,snut_mg_calcium,FALSE,356
37.3615697998948,0.134887724385101,0.12648806074223,1.38433743016867,0.239363704684048,1,Eggerthella,snut_mg_calcium,FALSE,356
221.403008158528,-0.0132290642641094,0.125701144980177,0.000711394290647149,0.978721365285847,1,Enterococcus,snut_mg_calcium,FALSE,356
110.461962147526,-0.0203067243714209,0.114052255387635,0.149354747612961,0.699152748684412,1,Enterorhabdus,snut_mg_calcium,FALSE,356
64.6373003212749,0.0172321085171998,0.124487333672678,0.0188188542233547,0.890887073426892,1,Erysipelatoclostridium,snut_mg_calcium,FALSE,356
88.7747778838619,-0.155609429346541,0.123704912348144,3.10276692345292,0.0781593489399077,1,Ezakiella,snut_mg_calcium,FALSE,356
185.812363701278,-0.00167941942147106,0.0851066724016589,0.000728341892681783,0.978469456641893,1,Family_XIII_AD3011_group,snut_mg_calcium,FALSE,356
41.3633780757215,-0.112700524964651,0.10707466545336,0.897791432196755,0.343374600397375,1,Family_XIII_UCG-001,snut_mg_calcium,FALSE,356
124.60813215384,0.0336650315113018,0.109885522495629,0.108228767127002,0.742169740482134,1,Flavonifractor,snut_mg_calcium,FALSE,356
808.768358164789,-0.0479443942409313,0.0759961730487506,0.39553833586524,0.529402488670161,1,Fusicatenibacter,snut_mg_calcium,FALSE,356
12.0602556583677,-0.00561975709508575,0.126450224979928,0.00208638381354831,0.963567735408929,1,Granulicatella,snut_mg_calcium,FALSE,356
15.7775159488906,0.0906389009476618,0.112550059108564,0.665364651376876,0.414672383777131,1,Holdemania,snut_mg_calcium,FALSE,356
40.4097214364191,0.128290558206462,0.119602826862011,1.27742107668746,0.258379093654017,1,Intestinimonas,snut_mg_calcium,FALSE,356
104.263859575561,-0.298938330585187,0.126128262549034,5.6974873538984,0.0169892173814983,1,Lachnospiraceae_AC2044_group,snut_mg_calcium,FALSE,356
69.1242560686198,-0.0767250629961668,0.0989239457938713,0.646104857984028,0.421508746561569,1,Lachnospiraceae_FCS020_group,snut_mg_calcium,FALSE,356
1565.31025278048,-0.00979237554350938,0.0859096139404201,0.0121693297660386,0.912159811256341,1,Lachnospiraceae_NK4A136_group,snut_mg_calcium,FALSE,356
24.5182420363156,-0.0535725858015577,0.123713610614117,0.275645300181168,0.599569751246895,1,Lachnospiraceae_NK4B4_group,snut_mg_calcium,FALSE,356
75.4600126029641,0.0351565852677703,0.120501528427486,0.0632159109823078,0.801483419055569,1,Lachnospiraceae_UCG-001,snut_mg_calcium,FALSE,356
97.506011180038,-0.0428508697793629,0.102944123409026,0.168949621853244,0.681047003940787,1,Lachnospiraceae_UCG-010,snut_mg_calcium,FALSE,356
108.857888145359,0.196028331904528,0.124934254348376,2.53125078862377,0.111611712520884,1,Lactococcus,snut_mg_calcium,FALSE,356
16.0892016624543,0.0193062927597931,0.126749871081156,0.0244491203877715,0.875747574027486,1,Leuconostoc,snut_mg_calcium,FALSE,356
104.495372933448,-0.0954432279996589,0.112326714414131,0.697581299175454,0.403597608172246,1,Marvinbryantia,snut_mg_calcium,FALSE,356
214.186413917683,0.0592628716031508,0.0898237199533431,0.857469515229582,0.354447799936672,1,Megamonas,snut_mg_calcium,FALSE,356
2037.89912488287,-0.0635952073271361,0.126616880055358,0.245154735052893,0.620507632775537,1,Methanobrevibacter,snut_mg_calcium,FALSE,356
40.0314180823862,-0.0484732026856777,0.0921178764489167,1.03612800940675,0.308723707481547,1,Methanosphaera,snut_mg_calcium,FALSE,356
18.7289204048434,0.029148526917788,0.126694547043152,0.0384589045106623,0.844524523532955,1,Mogibacterium,snut_mg_calcium,FALSE,356
114.724921604972,0.0155852964150143,0.103009814619985,0.0206051017639766,0.885859953858019,1,Odoribacter,snut_mg_calcium,FALSE,356
85.5877909054013,-0.145180152675614,0.100786935723924,2.28771589115695,0.130401700844215,1,Oscillibacter,snut_mg_calcium,FALSE,356
427.725224298729,0.022192478549711,0.117851510338792,0.0454217891965527,0.831230337182457,1,Paraprevotella,snut_mg_calcium,FALSE,356
222.539798876038,-0.0412754705216683,0.126824973723865,0.134651920133365,0.713656703023414,1,Parasutterella,snut_mg_calcium,FALSE,356
2084.19157317991,-0.115052134421796,0.115240650043188,0.822597467640662,0.364421820318908,1,Phascolarctobacterium,snut_mg_calcium,FALSE,356
257.773636325922,0.00488319072735758,0.107807695708206,0.0239094013907106,0.877115657741058,1,Prevotella_2,snut_mg_calcium,FALSE,356
212.879439578377,-0.0374066903124645,0.107290714471992,0.0277206169241708,0.867767342296972,1,Prevotella_7,snut_mg_calcium,FALSE,356
3866.26241835841,-0.0600489972024831,0.124884246988529,0.150166545277898,0.698376252473246,1,Prevotella_9,snut_mg_calcium,FALSE,356
12.8068608391618,-0.0333900410178553,0.115989898304846,0.0552215612535747,0.814214412033282,1,Pseudobutyrivibrio,snut_mg_calcium,FALSE,356
1603.55182256488,-0.0830923837769339,0.0981463705824359,0.714822880216161,0.397847366961304,1,Romboutsia,snut_mg_calcium,FALSE,356
17.3657656670693,0.138826017814425,0.123554068218046,1.25799291323665,0.262031346901699,1,Rothia,snut_mg_calcium,FALSE,356
483.920090393701,0.00525250366507318,0.112689568591792,0.0059402732831586,0.938565338028402,1,Ruminiclostridium_6,snut_mg_calcium,FALSE,356
69.5338777846289,0.0587469266619479,0.0999478102853202,0.353787795413609,0.551976743056983,1,Ruminiclostridium_9,snut_mg_calcium,FALSE,356
2751.92894006044,-0.0812099633660604,0.0876045707747049,0.78424301690302,0.37584660753603,1,Ruminococcaceae_UCG-002,snut_mg_calcium,FALSE,356
187.466104658939,-0.13179086624893,0.100789010287462,1.31041028259733,0.252320384904845,1,Ruminococcaceae_UCG-003,snut_mg_calcium,FALSE,356
37.8300206920662,-0.083412878980321,0.115736894109394,0.48178501255552,0.487614889903765,1,Ruminococcaceae_UCG-004,snut_mg_calcium,FALSE,356
11.731566119115,0.166987755927556,0.125250343667964,1.83069210704593,0.17604581912636,1,Ruminococcaceae_UCG-009,snut_mg_calcium,FALSE,356
251.573755075097,-0.00792627114729254,0.116534960119748,0.0036459021985138,0.951851946583272,1,Ruminococcaceae_UCG-010,snut_mg_calcium,FALSE,356
774.937506081626,-0.0503287035134687,0.0831297014537539,0.320274099057315,0.571442968018762,1,Ruminococcaceae_UCG-013,snut_mg_calcium,FALSE,356
2429.34003625456,-0.18054114953813,0.107672979100024,2.7760776360501,0.0956822383697001,1,Ruminococcus_2,snut_mg_calcium,FALSE,356
8.46198751024505,-0.0297835603008164,0.123164371186556,0.0593987620245571,0.807448757365581,1,Sellimonas,snut_mg_calcium,FALSE,356
222.34619518712,-0.0603552887249965,0.124487665435693,0.232262132632968,0.62985154069863,1,Senegalimassilia,snut_mg_calcium,FALSE,356
134.837625551112,0.00865235270715442,0.126868763155393,0.00686894069531263,0.933947694330984,1,Slackia,snut_mg_calcium,FALSE,356
172.323017419026,0.0164656053894972,0.124842364086514,0.00140286166697479,0.970122383214778,1,Terrisporobacter,snut_mg_calcium,FALSE,356
187.354200297878,-0.0448893191183505,0.120744139451451,0.144698985372088,0.703653562756804,1,Turicibacter,snut_mg_calcium,FALSE,356
47.0169389863784,0.0101937009737323,0.105381555556402,0.00950257548333866,0.922344299475006,1,Tyzzerella_4,snut_mg_calcium,FALSE,356
132.069172187822,-0.00840613193339615,0.125889599010467,0.0040744119764895,0.949104698002149,1,Weissella,snut_mg_calcium,FALSE,356
44.0832122382136,-0.1237695552591,0.113457545414703,1.08560656218924,0.297446706804534,1,Actinomyces,snut_mg_copper,FALSE,356
3822.96738165309,-0.151011104271178,0.13147422283519,1.30157745993438,0.253925283348723,1,Akkermansia,snut_mg_copper,FALSE,356
1807.13803260102,-0.085153787636281,0.0927642669049983,0.749966661322105,0.386486786198622,1,Alistipes,snut_mg_copper,FALSE,356
44.678864350188,0.103982845709943,0.144097740947964,0.515257007893979,0.472871950174887,1,Allisonella,snut_mg_copper,FALSE,356
10.6857910060536,-0.00952851226337315,0.138597277525836,0.00299301899428883,0.956370704606532,1,Anaerococcus,snut_mg_copper,FALSE,356
377.497364747051,-0.0378348338385317,0.123751306079021,0.0975646332835822,0.754771977330961,1,Barnesiella,snut_mg_copper,FALSE,356
2839.679905028,0.0750302812224854,0.105248660701643,0.584565849525461,0.444528198083193,1,Bifidobacterium,snut_mg_copper,FALSE,356
223.855537147949,-0.0727344813770237,0.112604522626139,0.40832156659144,0.52282264347779,1,Butyricicoccus,snut_mg_copper,FALSE,356
138.041435110211,-0.0816404709602272,0.136625982713987,0.445250748325634,0.504598969739285,1,Butyrivibrio,snut_mg_copper,FALSE,356
63.6748931099577,-0.0387439758555857,0.143744019244389,0.172778237745206,0.677654411466895,1,Caproiciproducens,snut_mg_copper,FALSE,356
206.716333509615,-0.0457421895434623,0.127068229195395,0.0856381999019504,0.769797296371192,1,Catenibacterium,snut_mg_copper,FALSE,356
2322.22354333637,-0.0755727278497343,0.100034398851168,0.617820778959867,0.431858252691861,1,Christensenellaceae_R-7_group,snut_mg_copper,FALSE,356
136.567561632684,0.00806492984166805,0.139900731507082,0.00664882111118459,0.935012273934917,1,Citrobacter,snut_mg_copper,FALSE,356
1964.87244814812,-0.0508506316535348,0.10504620149564,0.255179088836485,0.613451701422009,1,Clostridium_sensu_stricto_1,snut_mg_copper,FALSE,356
1751.19437302825,-0.217837863935939,0.107698600173053,4.0477331080574,0.0442307021883514,1,Collinsella,snut_mg_copper,FALSE,356
10.1566653049855,0.174269150715056,0.143143535462649,1.21880235829053,0.26959581778325,1,Coprobacter,snut_mg_copper,FALSE,356
399.22591476635,0.080927409597285,0.132128472898404,0.395720726488889,0.529307568531033,1,Coprococcus_2,snut_mg_copper,FALSE,356
2766.09420708922,0.00320554224979011,0.131514814330384,0.00012919620530738,0.990931079621026,1,Dialister,snut_mg_copper,FALSE,356
37.3615697998948,0.0984683627085871,0.141363414857363,0.571377576779014,0.449712022794722,1,Eggerthella,snut_mg_copper,FALSE,356
110.461962147526,-0.0396640052389734,0.13647889518436,0.145100627242982,0.703262045718543,1,Enterorhabdus,snut_mg_copper,FALSE,356
64.6373003212749,0.0519291201285606,0.137048958001564,0.140478513234029,0.707805768091102,1,Erysipelatoclostridium,snut_mg_copper,FALSE,356
185.812363701278,-0.0087103328575874,0.0875820924666254,0.00976385181093065,0.921287377917929,1,Family_XIII_AD3011_group,snut_mg_copper,FALSE,356
41.3633780757215,-0.0926310684715908,0.112972534830621,0.602023280634057,0.437807092500371,1,Family_XIII_UCG-001,snut_mg_copper,FALSE,356
124.60813215384,-0.037405810444837,0.116447363380206,0.0943068682117882,0.758771646831635,1,Flavonifractor,snut_mg_copper,FALSE,356
23.7432624049476,0.00516982381001617,0.12663004279047,0.00206810205781949,0.963727593383995,1,Gemella,snut_mg_copper,FALSE,356
12.0602556583677,-0.0810287571294883,0.14428734527687,0.306807235215501,0.579646033923257,1,Granulicatella,snut_mg_copper,FALSE,356
15.7775159488906,0.012013542212799,0.119948671611531,0.0109696109102515,0.91658536634292,1,Holdemania,snut_mg_copper,FALSE,356
40.4097214364191,0.0777319056294342,0.129462560066552,0.387535070693957,0.533597927161574,1,Intestinimonas,snut_mg_copper,FALSE,356
128.57992152969,0.0538018753522343,0.127495076824221,0.0789140346644217,0.778774506721146,1,Klebsiella,snut_mg_copper,FALSE,356
530.437053133811,-0.0182611626735021,0.103945849396252,0.0301082056103041,0.86224493893195,1,Lachnoclostridium,snut_mg_copper,FALSE,356
104.263859575561,-0.124883041811689,0.140648541244837,0.739147235254222,0.389934186060505,1,Lachnospiraceae_AC2044_group,snut_mg_copper,FALSE,356
69.1242560686198,-0.0383077098839919,0.10327054324335,0.168820281714034,0.681162395760026,1,Lachnospiraceae_FCS020_group,snut_mg_copper,FALSE,356
1565.31025278048,0.166032878427479,0.0881891061473552,3.72792589008532,0.0535098007215417,1,Lachnospiraceae_NK4A136_group,snut_mg_copper,FALSE,356
24.5182420363156,-0.0651466306642865,0.143790778746982,0.314718610478394,0.574798989023406,1,Lachnospiraceae_NK4B4_group,snut_mg_copper,FALSE,356
75.4600126029641,0.128311069096808,0.130590548953622,1.00810178287338,0.315358022917202,1,Lachnospiraceae_UCG-001,snut_mg_copper,FALSE,356
97.506011180038,-0.0376854117828326,0.107966014883337,0.109655564616332,0.740536611766467,1,Lachnospiraceae_UCG-010,snut_mg_copper,FALSE,356
108.857888145359,0.095769661714679,0.138017425551626,0.431679716479721,0.511165885953784,1,Lactococcus,snut_mg_copper,FALSE,356
16.0892016624543,0.0917793986039284,0.142176038985684,0.415293568919651,0.519294853447349,1,Leuconostoc,snut_mg_copper,FALSE,356
104.495372933448,0.0245943058996376,0.119585033573448,0.0437709491357055,0.834280341825522,1,Marvinbryantia,snut_mg_copper,FALSE,356
214.186413917683,-0.0132964811734667,0.111214276361386,0.0436708799837788,0.834467139671214,1,Megamonas,snut_mg_copper,FALSE,356
723.116245772639,-0.0663858498432558,0.137027825434989,0.0319857557342402,0.858058923275037,1,Megasphaera,snut_mg_copper,FALSE,356
2037.89912488287,0.0160279602512945,0.141720284043189,0.012373533779737,0.911428898060084,1,Methanobrevibacter,snut_mg_copper,FALSE,356
40.0314180823862,0.13036506003427,0.114523451980268,1.94740724573364,0.162866518868655,1,Methanosphaera,snut_mg_copper,FALSE,356
18.7289204048434,0.0694346670099569,0.141968193600007,0.307261155786591,0.579365732717883,1,Mogibacterium,snut_mg_copper,FALSE,356
114.724921604972,-0.0902780389394598,0.10801443843543,0.571138706537113,0.449806779246088,1,Odoribacter,snut_mg_copper,FALSE,356
85.5877909054013,-0.0474786371985351,0.105565353116231,0.190540521808998,0.662467126213198,1,Oscillibacter,snut_mg_copper,FALSE,356
427.725224298729,0.0684428622208789,0.126873101327728,0.29820173052849,0.585011976539378,1,Paraprevotella,snut_mg_copper,FALSE,356
2084.19157317991,-0.0337258263228006,0.123395591810874,0.0682075152180914,0.79396473911913,1,Phascolarctobacterium,snut_mg_copper,FALSE,356
34.5480376462754,-0.0126080443772174,0.141246836230774,0.00653851691822638,0.935552419150639,1,Prevotella,snut_mg_copper,FALSE,356
212.879439578377,0.130776153744193,0.130137213836468,0.252948820030952,0.615006333797942,1,Prevotella_7,snut_mg_copper,FALSE,356
3866.26241835841,0.0166912267801793,0.137792199145588,0.0542688224841186,0.815795031805213,1,Prevotella_9,snut_mg_copper,FALSE,356
12.8068608391618,-0.0150218505927471,0.138174725407186,0.0209136592220602,0.885014413936035,1,Pseudobutyrivibrio,snut_mg_copper,FALSE,356
1603.55182256488,0.0293829903509465,0.102358738962286,0.1029481441401,0.748320025403598,1,Romboutsia,snut_mg_copper,FALSE,356
17.3657656670693,-0.0630476603161597,0.135603129704448,0.187035362555889,0.6653955992937,1,Rothia,snut_mg_copper,FALSE,356
400.57539942654,-0.00184902605759672,0.0805800246607642,0.000654368462164712,0.979591838670656,1,Ruminiclostridium_5,snut_mg_copper,FALSE,356
2751.92894006044,-0.0801260803881995,0.0903452425137981,0.799718951797331,0.371177411595562,1,Ruminococcaceae_UCG-002,snut_mg_copper,FALSE,356
187.466104658939,-0.0370823147105829,0.105503143633403,0.0981506328125761,0.754060336293329,1,Ruminococcaceae_UCG-003,snut_mg_copper,FALSE,356
37.8300206920662,-0.0844910913341548,0.1379555757649,0.442312055591401,0.506008630462514,1,Ruminococcaceae_UCG-004,snut_mg_copper,FALSE,356
952.702516699843,0.0433625883032893,0.106068008613939,0.194404665889124,0.659275659825928,1,Ruminococcaceae_UCG-005,snut_mg_copper,FALSE,356
251.573755075097,0.0189010852035593,0.12508566647727,0.0141388023548643,0.90534927675723,1,Ruminococcaceae_UCG-010,snut_mg_copper,FALSE,356
2429.34003625456,-0.17982217314054,0.113718139923167,2.37969799134407,0.122921308607177,1,Ruminococcus_2,snut_mg_copper,FALSE,356
8.46198751024505,-0.0243184650541724,0.143498691801774,0.00406353639709778,0.949172577173548,1,Sellimonas,snut_mg_copper,FALSE,356
222.34619518712,-0.15577711604743,0.137007595969155,1.14297241045642,0.285025117285992,1,Senegalimassilia,snut_mg_copper,FALSE,356
192.986320787489,0.195441310106625,0.131296563643635,1.99167155284749,0.158166213505101,1,Sutterella,snut_mg_copper,FALSE,356
172.323017419026,0.104306419987451,0.137680276966505,0.460506528778296,0.497387341407949,1,Terrisporobacter,snut_mg_copper,FALSE,356
187.354200297878,0.0779253684787611,0.131026954894882,0.289582524082107,0.590488182902806,1,Turicibacter,snut_mg_copper,FALSE,356
132.069172187822,-0.0932815098252367,0.139800461920873,0.426203095810251,0.513857936929825,1,Weissella,snut_mg_copper,FALSE,356
44.0832122382136,-0.0190669752716685,0.12419476226945,0.0193356819863766,0.889408423648328,1,Actinomyces,snut_mg_glycolsylated_vitamin_b6,FALSE,356
3822.96738165309,-0.360174378423889,0.15094379124822,3.38215320154359,0.0659059009837806,1,Akkermansia,snut_mg_glycolsylated_vitamin_b6,FALSE,356
1807.13803260102,0.0314126069699848,0.0979970437377072,0.086756988871457,0.768341181884954,1,Alistipes,snut_mg_glycolsylated_vitamin_b6,FALSE,356
44.678864350188,0.0265588537348304,0.181414601362073,0.0156267968427528,0.900517860441275,1,Allisonella,snut_mg_glycolsylated_vitamin_b6,FALSE,356
10.6857910060536,-0.00838694308369744,0.193220371672334,0.000785640491017148,0.977638798912419,1,Anaerococcus,snut_mg_glycolsylated_vitamin_b6,FALSE,356
251.409969705573,0.0118009799642907,0.10807755040155,0.00995512422196043,0.920522663290535,1,Anaerotruncus,snut_mg_glycolsylated_vitamin_b6,FALSE,356
12.4398776607307,-0.163008414484366,0.152299236211199,0.648747582559736,0.420560807618863,1,Atopobium,snut_mg_glycolsylated_vitamin_b6,FALSE,356
2839.679905028,0.061143147814171,0.113263773666091,0.45152288519148,0.501612646305973,1,Bifidobacterium,snut_mg_glycolsylated_vitamin_b6,FALSE,356
223.855537147949,-0.00340059135548884,0.122920376236676,0.00126781350172678,0.971596229946344,1,Butyricicoccus,snut_mg_glycolsylated_vitamin_b6,FALSE,356
51.5215516821696,0.0354493211608279,0.142959596893409,0.0126396206628669,0.910485587439596,1,Butyricimonas,snut_mg_glycolsylated_vitamin_b6,FALSE,356
138.041435110211,0.0575922103196715,0.193008122269736,0.109115081233313,0.74115386094583,1,Butyrivibrio,snut_mg_glycolsylated_vitamin_b6,FALSE,356
206.716333509615,0.0465831083276126,0.188387000089033,0.0676933009806362,0.794725422097467,1,Catenibacterium,snut_mg_glycolsylated_vitamin_b6,FALSE,356
