baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,n_test
503.281730718354,0.00368011765488505,0.111658907939114,0.0334938141752689,0.973280798639027,0.994257259836096,Lachnoclostridium,auc_insuline_to_glucose,334
51.6785192244054,-0.00439128704887655,0.211425337475337,0.0328436108961606,0.973799300490818,0.994258956876756,Lachnospiraceae_UCG-004,grams_carbohydrates,149
609.648030790274,-0.00376702511294975,0.221968754037486,-0.0329075340184891,0.973748324773248,0.994258956876756,Barnesiella,grams_monosaturated_fats,149
4128.68765504075,-0.00157261186154531,0.156597834812771,0.033001734505259,0.973673204460966,0.994258956876756,Prevotella_9,hip_circumference_cm,384
28.1927539986591,0.0204480282184522,0.167102795563502,0.0329706500655581,0.973697992765875,0.994258956876756,Peptococcus,insuline_0,337
129.415087401403,0.0157345097558182,0.218841482043324,-0.0327870917253597,0.973844371990488,0.994258956876756,Butyrivibrio,protein_consumption,252
36.730600121416,-0.000275501860419624,0.290287647366146,-0.0330200761278191,0.973658577935085,0.994258956876756,Howardella,start_age_soft_drinks,129
7355.01450149556,0.0047369263527128,0.122488546863521,0.033316680060977,0.973422052378569,0.994258956876756,Faecalibacterium,start_soft_drinks_days_per_week,131
41.3002687858687,-0.227013198019033,0.343689904615973,-0.0328092086831855,0.97382673470024,0.994258956876756,Lachnospiraceae_UCG-003,tobacco_consumer,242
58.5348697012379,0.562437368953101,0.369624051445061,-0.0333095013319454,0.973427776998265,0.994258956876756,Lactococcus,tobacco_consumer,242
395.426472361045,-0.00670801597647828,0.256768576655496,-0.03266711868604,0.973940045376363,0.994292895042561,Desulfovibrio,ml_liquids,149
45.6571387831244,-0.00422931022155437,0.13572213315336,-0.032280698134983,0.97424820183934,0.994334723785911,Lachnospiraceae_ND3007_group,daily_calories,307
361.870447560081,0.00645923822092775,0.150611345140964,-0.0322242828705167,0.974293191302219,0.994334723785911,Desulfovibrio,diastolic_pressure,410
18.6730313491488,-0.0263995593527526,0.197435714807116,-0.032298882105185,0.974233700691902,0.994334723785911,Holdemania,equivalents_fruit,149
29.74613732466,-0.00956224713766841,0.144225907846593,0.0325254655917708,0.974053008164719,0.994334723785911,Solobacterium,ldl_concentration,341
187.190106337033,-0.086147328604484,0.149381413623526,-0.0324251112550351,0.974133037128401,0.994334723785911,Prevotella_7,vldl_concentration,344
65.8554316697424,0.00976570414790643,0.174624486360048,0.0321340977864023,0.974365111342172,0.994344403641896,Erysipelatoclostridium,glycemic_index,252
1528.30974419634,0.00333819924483639,0.103015988993438,0.031822283023987,0.974613776350418,0.994534439812697,Streptococcus,glucose_60,406
3278.85098645525,0.00364764624231243,0.128491837456285,0.0316735115950324,0.974732418969824,0.994591780145657,Bifidobacterium,heart_beats,215
33.7698292084264,0.00194470072273596,0.189806381344508,0.0315340897442893,0.974843605971213,0.994641506098887,Ruminococcaceae_UCG-004,glycemic_index,252
35.9866005689676,-0.0095876957639969,0.169566212208819,-0.0310952553569518,0.975193573518126,0.994642560563288,Howardella,bmi,410
189.078361605169,-0.00333343776337565,0.11396116812048,-0.0310023727508306,0.975267647402203,0.994642560563288,Family_XIII_AD3011_group,depression_index1,199
2285.26233567952,-0.00891359401621813,0.163433821785982,-0.0310777765847346,0.975207512823718,0.994642560563288,Alistipes,kcal_24h,149
792.054922042913,-0.00268193063923,0.0852877083657609,-0.0309846046152033,0.97528181751578,0.994642560563288,Ruminococcaceae_UCG-013,num_risk_factors,409
406.827345606072,-0.00669053310096331,0.194859451085174,0.0311173492484342,0.975175953669787,0.994642560563288,Ruminiclostridium_5,overweight_scale,410
10.5297546054487,2.13400327024949,0.888362149822639,-0.0312537702875608,0.975067158345704,0.994642560563288,Tyzzerella,policistic_ovaries,402
224.475725904217,0.00403425838531186,0.0776854362495798,0.0311991964130487,0.975110680773209,0.994642560563288,Butyricicoccus,status,410
84.9889331742957,0.0493961842046335,0.243835016721598,0.0308564188018693,0.97538404611614,0.994683122139057,Porphyromonas,basal_metabolism,307
224.719053617047,-0.00407253597563682,0.152607311976976,-0.0307379099770247,0.975478557646663,0.994715809263718,Catenibacterium,weight_kg,410
50.1737642794591,0.1408992696719,0.483875020518354,0.0304590391422283,0.975700960241046,0.994815204404539,Intestinimonas,education_level,233
21.5698010063963,-0.0418826707039923,0.240818928725388,-0.0304610793406465,0.975699333153221,0.994815204404539,Prevotella,ml_liquids,149
263.989494138632,-0.0308755023667398,1.05424002522724,-0.0302443028830246,0.975872216085919,0.99486243204355,Senegalimassilia,cardiovascular_disease,402
114.687329545975,0.133810814224121,0.260758141636461,0.0302566571579759,0.975862363309803,0.99486243204355,Klebsiella,percent_water,305
131.574376336874,-0.00798318137888907,0.135242653357629,-0.0298490346644391,0.976187452162803,0.994896242527578,Flavonifractor,auc_increment_insuline,335
4250.87637584104,-0.00296465839191854,0.343073731930337,-0.0300960095706392,0.975990483192356,0.994896242527578,Prevotella_9,beta_cell_disfunction,334
792.054922042913,-0.00486848712860216,0.162690848613094,-0.0295811785716485,0.976401076068671,0.994896242527578,Ruminococcaceae_UCG-013,bmi_larger_27,409
7142.00959716381,-0.00236416135896637,0.094142144570805,-0.0297194729915638,0.97629078157917,0.994896242527578,Faecalibacterium,depression_index1,199
90.4060330962923,0.00344645540533589,0.133996051672489,0.0293410967779979,0.976592550510714,0.994896242527578,Lachnospiraceae_UCG-010,depression_index2,235
686.907261728159,0.0130470046014747,0.200395188146799,-0.0294424807253112,0.976511692757605,0.994896242527578,Haemophilus,equivalents_lipids,149
205.321466924384,0.00524043373074255,0.191961949852742,0.0295023034602935,0.976463981846856,0.994896242527578,Sutterella,equivalents_meat,149
155.49383191309,-0.00658548608850256,0.161983011153953,-0.0295779241621699,0.976403671576031,0.994896242527578,Bilophila,glycemic_load,246
21.5698010063963,-0.0136576617486115,0.218401763983641,0.0298398639752472,0.976194766056186,0.994896242527578,Prevotella,grams_protein,149
2835.85870557156,-0.0149192275809893,0.195753465034296,-0.0300440939928104,0.976031887107258,0.994896242527578,Dialister,grams_unsaturated_fats,149
902.195141202646,0.00306428995410316,0.0953558062203225,0.029365091275121,0.976573413917775,0.994896242527578,Parabacteroides,oral_insuline_disposition,335
248.23561824551,0.0142228335185497,0.838924605654148,0.0286497964466756,0.977143896544051,0.994901124725254,Anaerotruncus,cardiovascular_disease,402
287.002394319265,-0.00148915770676618,0.152338826948743,-0.0286125831289799,0.977173576308282,0.994901124725254,Catenibacterium,cholesterol_consumption,252
252.486420304182,-0.00422952048930588,0.1007994662772,-0.0286650330551312,0.977131744480355,0.994901124725254,Anaerotruncus,diastolic_pressure,410
57.9234538224183,0.0467634153101677,0.219948830007828,0.0281968668606514,0.977505136115151,0.994901124725254,Lactococcus,equivalents_cereals,149
47.0086484711255,-0.0372133202081333,0.183128301265427,0.0285407945130143,0.977230831953559,0.994901124725254,Eisenbergiella,equivalents_legumes,149
17.5306890503424,0.00608297041963179,0.172190977794117,0.0280818539572125,0.977596866810593,0.994901124725254,Mogibacterium,glucose_60,406
13.9844460027303,-0.892819498023161,0.372428634673493,-0.0290938034988201,0.976789777799226,0.994901124725254,Fusobacterium,high_blood_pressure,402
12.0861549131481,0.0095685648004249,0.195796787568617,0.0288418098191154,0.976990755323939,0.994901124725254,Atopobium,hypercholesterolemia,397
197.200364769984,0.00115586060106911,0.117235011268044,0.0283888202764771,0.977352040736047,0.994901124725254,Ruminococcaceae_UCG-003,insuline_30,335
39.6115973121287,-0.00292390210849311,0.189016576397155,-0.0280938661130908,0.977587286276796,0.994901124725254,Eggerthella,insuline_disposition_i2,334
39.6724779796889,-0.000265699633294097,0.170406703786435,0.0286777043762507,0.977121638383568,0.994901124725254,Howardella,insuline_sensitivity_matsuda,336
42.0932073650186,0.0186453325375199,0.172890097309326,0.028909481657969,0.976936783514144,0.994901124725254,Actinomyces,mass_bone,307
3755.31498188006,0.019393495750334,0.151391880809755,0.0284213760476332,0.977326075466024,0.994901124725254,Prevotella_9,mean_artery_pressure,379
47.3457780983441,0.0584235426211507,0.20608739471615,0.0282782473507218,0.977440229760604,0.994901124725254,Porphyromonas,percent_unsaturated_fats,149
1124.47685621793,-0.00261818804229114,0.0905027640421723,-0.0284149624518053,0.977331190709182,0.994901124725254,Anaerostipes,total_cholesterol,397
97.6975491833365,-0.00374414808292888,0.148521723980923,0.0291971441222641,0.976707358924461,0.994901124725254,Lachnospiraceae_AC2044_group,triglycerides,401
32.7230430685586,0.0485248651742738,0.185235530560385,-0.0278015364373068,0.97782044053779,0.995065069393281,Prevotella_6,air,335
1391.13389953058,-0.00526198338320258,0.105674026113552,-0.0276854665242455,0.977913015295005,0.995095692389511,Ruminococcus_1,auc_increment_tolerance,406
3771.49016276787,0.00406909372035336,0.139348982804239,0.0272048253477238,0.978296367060976,0.995231423942069,Blautia,kcal_24h,149
102.081166633008,-0.00278956828308449,0.125306038811964,-0.0272650123913799,0.978248362554842,0.995231423942069,Marvinbryantia,mean_artery_pressure,379
69.3846632999397,-0.0259244958069206,0.441093237466742,-0.0272883251988642,0.978229768544095,0.995231423942069,Lachnospiraceae_ND3007_group,obese_but_metebaolically_healthy,134
29.7272476316206,0.00691953241709237,0.158504171088804,0.0274201181492929,0.978124652317948,0.995231423942069,Solobacterium,vldl_concentration,344
124.397925116063,0.00774543885549958,0.356662289157943,0.0242521521130865,0.98065147897453,0.995235085012619,Odoribacter,acantosis_nigricans,397
4614.81398986246,0.000488179300021178,0.139638624396739,0.026997121159559,0.978462030177763,0.995235085012619,Escherichia/Shigella,animal_fat_consumption,252
5099.80610819686,0.00193182370317587,0.0948382508489492,0.0263120593664908,0.979008436258692,0.995235085012619,Subdoligranulum,animal_protein_consumption,252
295.425631840103,0.00405574785824393,0.230188546681755,0.0253704576866608,0.979759474871084,0.995235085012619,Desulfovibrio,basal_metabolism,307
41.8389841864791,-0.00320406882856994,0.135036441549059,-0.0236692845189383,0.981116406541973,0.995235085012619,Intestinimonas,bmi,410
880.30911203199,-0.00308400601772779,0.103581298310078,-0.024258695639237,0.980646259531633,0.995235085012619,Parabacteroides,cholesterol_consumption,252
5220.18936377211,-0.0032004178686893,0.122239899668497,-0.0236063692421354,0.981166591647621,0.995235085012619,Subdoligranulum,equivalents_fruit,149
310.709677291636,0.00167521328344444,0.198220078226567,-0.0235180346109559,0.981237052924033,0.995235085012619,Senegalimassilia,equivalents_meat,149
2260.40841651407,-0.000369093343085159,0.154804103760486,0.025253689962484,0.97985261219398,0.995235085012619,Christensenellaceae_R-7_group,equivalents_vegetables,149
437.040338051471,-0.00537477399131854,0.207344039055706,-0.0256561303341658,0.979531615249163,0.995235085012619,Ruminiclostridium_6,equivalents_vegetables,149
127.136997390317,-0.150425082840453,0.388687462734134,0.0254933316504377,0.979661467332368,0.995235085012619,Catenibacterium,family_background_dm2,402
55.0030293549751,0.00115251509062872,0.209613635483847,0.023598410819197,0.981172939781979,0.995235085012619,Adlercreutzia,fat_free_mass,307
2222.88939281424,-0.00126103922408346,0.139601978305478,-0.0241740740240163,0.980713758017326,0.995235085012619,Ruminococcus_2,fat_free_mass,307
33.7529290896589,-0.017296692761597,0.2346030766009,0.0254122124003055,0.979726170167561,0.995235085012619,Solobacterium,fat_free_mass,307
24.2214018948159,0.00663188090529617,0.152847303245585,0.0258869821497252,0.979347483308,0.995235085012619,Gemella,glucose_30,402
37.1311746039784,0.0084923056103019,0.181893052264774,0.0241326281132228,0.980746817425077,0.995235085012619,Ruminococcaceae_UCG-004,glucose_60,406
1007.91965019401,0.0820307893004239,0.210175467859457,0.0246850553520077,0.980306175550792,0.995235085012619,Megasphaera,grams_carbohydrates,149
3204.11777558786,-0.0091635110430335,0.187062023482941,-0.024066112362623,0.980799873906222,0.995235085012619,Phascolarctobacterium,grams_fiber,149
3771.49016276787,-0.000979094192718524,0.140372486139819,-0.0251959918534758,0.979898633980348,0.995235085012619,Blautia,grams_lipids,149
18.1518222837962,-0.0348098811704074,0.253685043103843,0.0261625432702435,0.97912769178879,0.995235085012619,Rothia,grams_lipids,149
2171.16639991996,-0.00495779062201016,0.168388717657656,-0.025001724306533,0.980053588241862,0.995235085012619,Bifidobacterium,grams_sugar,149
6222.25423781836,-0.00399788414607174,0.177289410396903,-0.0252982217534925,0.979817092313648,0.995235085012619,Escherichia/Shigella,grams_sugar,149
589.07516936579,-0.162781492510065,0.633462523517174,-0.0250966327396115,0.979977886022282,0.995235085012619,Holdemanella,had_child,402
917.408306243014,0.00118953915126934,0.195071443833051,0.023910426388488,0.980924057606099,0.995235085012619,Fusicatenibacter,has_depression2,235
14.9411089254534,0.0180241440772442,0.136855243377155,0.0250752786157232,0.979994918787794,0.995235085012619,Hungatella,hdl_concentration,365
158.094382579542,-0.000172860817708941,0.137764244117548,0.024641099179494,0.98034123683725,0.995235085012619,Terrisporobacter,homa_b,337
170.37797315737,-0.00727530892488136,0.30080834394003,0.0250870397209513,0.979985537734623,0.995235085012619,Terrisporobacter,hypoalphalipoproteinemia,365
19.3382647963041,-0.0194967868916593,0.172730764274251,0.0235423646737965,0.981217645715871,0.995235085012619,Hungatella,insuline_120,336
101.079157914906,0.00337322651159445,0.164554703743197,0.0255791722828141,0.979592998744955,0.995235085012619,Lachnospiraceae_AC2044_group,insuline_60,335
44.1713411091279,-0.00493202862996255,0.210779156735333,-0.0239165322678579,0.980919187211997,0.995235085012619,Lachnospiraceae_UCG-003,insuline_90,335
71.5739811429566,-0.00441947165614924,0.152760949675155,-0.0260666544900634,0.97920417388224,0.995235085012619,Lachnospiraceae_FCS020_group,insuline_resistance_homa,337
39.2302425856183,0.00559661810963735,0.208696218306957,-0.02386179227252,0.980962850948079,0.995235085012619,Lachnospiraceae_UCG-003,mass_water,305
5201.10611042216,0.00234623478243553,0.110403007834744,0.0244539784976508,0.980490492563925,0.995235085012619,Roseburia,ml_liquids,149
41.8721901765555,0.00359180512789617,0.139288742511027,0.0242846219466587,0.980625579423585,0.995235085012619,Intestinimonas,num_risk_factors,409
41.5474258013236,-0.00186707153364805,0.224309743414635,-0.0250075787524399,0.980048918529917,0.995235085012619,Family_XIII_UCG-001,older_than_45,402
28.1795236339619,-0.00307175920044094,0.163675540952949,-0.0236490259585495,0.981132566011222,0.995235085012619,Rikenellaceae_RC9_gut_group,oral_insuline_disposition,335
1589.04518441423,-0.00259608019790902,0.100106338205581,-0.025714931325602,0.979484714319857,0.995235085012619,Streptococcus,oral_insuline_disposition,335
13.5614734087829,-0.0110693476207937,0.244437880482348,-0.0244378277749162,0.980503375126341,0.995235085012619,Coprobacter,percent_lipids,149
41.8568818951115,0.00316318179311584,0.194374963257564,-0.0261412463502751,0.979144678462655,0.995235085012619,Methanosphaera,quicki,336
129.214198328069,0.00220635055734998,0.0747348283682163,0.0240482496183544,0.980814122190407,0.995235085012619,Odoribacter,status,410
430.219928868097,-0.0348946764587603,0.409357336456001,0.0246047339080308,0.98037024333142,0.995235085012619,Coprococcus_2,status_2_vs_1,51
77.2101150035009,0.00589790227751473,0.407460857131832,-0.0263803211596046,0.978953990127286,0.995235085012619,Lachnospiraceae_UCG-001,status_2_vs_1,51
