baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,robust,n_eff
280.866134192619,0.288175671440269,0.190299874853919,3.64532467207141,,,Alloprevotella,fat_mass,TRUE,321
12.2533980797284,0.16311293391562,0.191777391597241,0.948296962661175,,,Anaerococcus,fat_mass,TRUE,321
56.6839224179402,0.17844192485968,0.191605345378609,0.683587880638697,,,Caproiciproducens,fat_mass,TRUE,321
97.3031673566014,0.135298266035385,0.188102315943602,0.106828266217235,,,Ezakiella,fat_mass,TRUE,321
39.1951036065489,0.140077730131914,0.19179004616259,0.564940363726919,,,Lachnospiraceae_UCG-003,fat_mass,TRUE,321
190.606821744337,0.153506535976881,0.168595672275363,1.23603120408222,,,Megamonas,fat_mass,TRUE,321
554.038305688076,0.396510980466971,0.189903764439799,3.90507894074699,,,Megasphaera,fat_mass,TRUE,321
45.2902020955368,-0.218393324124345,0.170199770082345,1.4634346598549,,,Methanosphaera,fat_mass,TRUE,321
157.836953125468,0.500495988063853,0.181826511244001,8.70255973538178,,,Parasutterella,fat_mass,TRUE,321
27.3855398996477,0.215581719249625,0.191411507420963,1.27074521406257,,,Peptoniphilus,fat_mass,TRUE,321
216.016875781567,0.209374959408236,0.189633790676631,2.64917266188263,,,Prevotella_2,fat_mass,TRUE,321
184.530442915743,-0.226180508119296,0.187235004836793,0.561559358372278,,,Prevotella_7,fat_mass,TRUE,321
128.165898178336,0.0115331845569992,0.172154071076466,0.0260384934490503,,,Weissella,fat_mass,TRUE,321
10.4870731301381,-0.170560317776447,0.145783399271115,1.25400064981955,,,Anaerococcus,fatty_acid_161,FALSE,381
220.924080453963,0.0709765349756809,0.136631904024886,0.281710522328694,,,Catenibacterium,fatty_acid_161,FALSE,381
14.4373635079777,-0.168818377393906,0.13353680570518,3.03576388335546,,,Eubacterium,fatty_acid_161,FALSE,381
85.0434328369967,-0.265510537777011,0.149908765052648,3.73280269287625,,,Ezakiella,fatty_acid_161,FALSE,381
195.518335231777,-0.0703114271417558,0.14493325611989,0.316899274707112,,,Fusobacterium,fatty_acid_161,FALSE,381
224.288505586933,0.111760158892763,0.123333340420521,1.92837229278575,,,Megamonas,fatty_acid_161,FALSE,381
28.8362473568487,0.196077729415166,0.134004887959777,2.31023801150297,,,Peptococcus,fatty_acid_161,FALSE,381
23.3015481198283,-0.164796098493296,0.14802643650527,1.69278408371474,,,Peptoniphilus,fatty_acid_161,FALSE,381
69.8819437540762,-0.349003264935487,0.14783922876248,4.80550213280094,,,Porphyromonas,fatty_acid_161,FALSE,381
50.5584176943582,-0.324707076324899,0.122402342996732,9.00307331060924,,,Pseudomonas,fatty_acid_161,FALSE,381
50.6315627471634,0.150925124427281,0.134620427421438,1.08065139107066,,,Caproiciproducens,fatty_acid_16191,FALSE,381
23.9055269239512,-0.222178214505478,0.13573078332504,0.00114049306921515,,,Ezakiella,fatty_acid_16191,FALSE,381
12.2370815468589,0.134602233922379,0.121673433793137,6.23954301565664,,,Hungatella,fatty_acid_16191,FALSE,381
82.0783083972503,0.12799183511422,0.118099478284839,3.13997701802646,,,Klebsiella,fatty_acid_16191,FALSE,381
340.569079503146,0.188135051680853,0.128429723065021,28.0502855609557,,,Megasphaera,fatty_acid_16191,FALSE,381
50.7926577118684,-0.161403652812676,0.135202721122927,1.23796266046656,,,Porphyromonas,fatty_acid_16191,FALSE,381
29.283810159981,-0.0925389503310318,0.133443791419348,0.447400446752454,,,Prevotella,fatty_acid_16191,FALSE,381
10.605050018552,0.0621880162799395,0.0980388322568714,2.7602914430621,,,Rikenellaceae_RC9_gut_group,fatty_acid_16191,FALSE,381
31.7994657522771,0.00288158423768323,0.1185784404942,0.335512528444724,,,Tyzzerella_4,fatty_acid_16191,FALSE,381
168.129781199567,0.0660811135945597,0.121137596034869,0.207264199802466,,,Terrisporobacter,fatty_acid_181,FALSE,381
10.4870731301381,-0.0508181943239543,0.15193886337093,0.120445048476086,,,Anaerococcus,fatty_acid_cis18191,FALSE,381
85.0434328369967,-0.271951740713187,0.155220859585564,4.1468266421773,,,Ezakiella,fatty_acid_cis18191,FALSE,381
529.202321352589,0.0293459296085322,0.13993188244432,0.123746562679571,,,Lactobacillus,fatty_acid_cis18191,FALSE,381
104.097468913832,0.0713769159446957,0.142261971034326,0.217602049803645,,,Lactococcus,fatty_acid_cis18191,FALSE,381
11.2598658705524,-0.0023315126281019,0.153546064231224,0.000861464876379614,,,Oscillospira,fatty_acid_cis18191,FALSE,381
28.8362473568487,0.143976523939103,0.140543495378218,1.34396627384854,,,Peptococcus,fatty_acid_cis18191,FALSE,381
23.3015481198283,-0.116588205663105,0.153964538368275,0.991257118800377,,,Peptoniphilus,fatty_acid_cis18191,FALSE,381
69.8819437540762,-0.279190469350323,0.152191784698639,3.031462489153,,,Porphyromonas,fatty_acid_cis18191,FALSE,381
234.275716938027,0.0840493733480935,0.122009365131757,0.583842912036289,,,Enterococcus,fatty_acid_cis18291,FALSE,381
40.1631946839848,0.0561436884245874,0.0891839795478512,1.01566556349621,,,Methanosphaera,fatty_acid_cis18291,FALSE,381
25.3216608733297,0.0723374642688346,0.0875102122835395,0.667631958543893,,,Rikenellaceae_RC9_gut_group,fatty_acid_cis18291,FALSE,381
168.129781199567,0.0609400930917758,0.121502351646694,0.166590403832743,,,Terrisporobacter,fatty_acid_cis18291,FALSE,381
14.4373635079777,-0.0250578868201092,0.0954480644260541,0.379042496867442,,,Eubacterium,fatty_acid_ct18291,FALSE,381
32.8468453081613,-0.0823887258905752,0.120937963523925,0.400076245795844,,,Prevotella,fatty_acid_ct18291,FALSE,381
44.3596829504874,-0.029834942759775,0.098999490454896,0.087782999278943,,,Tyzzerella_4,fatty_acid_ct18291,FALSE,381
14.4373635079777,-0.0258723926703082,0.0896113037712654,0.63690134055696,,,Eubacterium,fatty_acid_f100,FALSE,381
542.840106998381,0.0428212878829513,0.100552913980516,0.42454118750311,,,Megasphaera,fatty_acid_f100,FALSE,381
21.999921434154,0.109532532812436,0.0914947274063413,5.43707339065691,,,Peptococcus,fatty_acid_f100,FALSE,381
10.4870731301381,-0.0109590211497186,0.094273280788414,0.0156424241208697,,,Anaerococcus,fatty_acid_f120,FALSE,381
85.0434328369967,-0.105701170794745,0.103246300827191,1.24491133903462,,,Ezakiella,fatty_acid_f120,FALSE,381
195.518335231777,0.0208873602795071,0.0933011651098312,0.0845772356838097,,,Fusobacterium,fatty_acid_f120,FALSE,381
634.550682529705,0.0400770875435353,0.0916472665845255,0.512024832884663,,,Megasphaera,fatty_acid_f120,FALSE,381
23.3015481198283,-0.052759819471485,0.097852964688759,0.428093202718856,,,Peptoniphilus,fatty_acid_f120,FALSE,381
37.5597115339833,-0.0288308940375414,0.0841288890685976,0.0220402798245232,,,Tyzzerella_4,fatty_acid_f120,FALSE,381
23.5196918874398,0.12801742800124,0.114428393026836,3.95757360824405,,,Peptococcus,fatty_acid_f12091,FALSE,381
17.0189251904891,-0.0781735478905944,0.131574817065127,1.54171576210638,,,Prevotella_6,fatty_acid_f12091,FALSE,381
2.2312764046061,-0.20275557093895,0.11435233523369,0.586396995189489,,,Pseudomonas,fatty_acid_f12091,FALSE,381
14.4373635079777,0.00636064057756451,0.0931127129798704,0.124325850127434,,,Eubacterium,fatty_acid_f140,FALSE,381
85.0434328369967,-0.157715714058459,0.11572639046586,2.35255884441608,,,Ezakiella,fatty_acid_f140,FALSE,381
195.518335231777,0.330084905996836,0.107537837619701,8.60296383725699,,,Fusobacterium,fatty_acid_f140,FALSE,381
224.288505586933,0.00100251377014604,0.0843480037311946,0.00360944736439706,,,Megamonas,fatty_acid_f140,FALSE,381
696.248507554994,0.0808939080597998,0.105914082227255,0.890071826625217,,,Megasphaera,fatty_acid_f140,FALSE,381
40.1631946839848,-0.0561286928215751,0.0844800053730193,1.23893241222731,,,Methanosphaera,fatty_acid_f140,FALSE,381
28.8362473568487,0.124815771082153,0.0942929363788159,1.52147473061939,,,Peptococcus,fatty_acid_f140,FALSE,381
50.5584176943582,-0.150275033667797,0.0843857391366035,9.58209189407421,,,Pseudomonas,fatty_acid_f140,FALSE,381
34.993925087758,0.049814912182176,0.111263949547746,0.235207215692526,,,Tyzzerella,fatty_acid_f140,FALSE,381
10.4870731301381,0.00835227937119935,0.12071436365551,0.00454867918801938,,,Anaerococcus,fatty_acid_f14091,FALSE,381
14.4373635079777,0.0432737809168878,0.106444492107022,0.00577429809879959,,,Eubacterium,fatty_acid_f14091,FALSE,381
85.0434328369967,-0.249587453210802,0.128127171193673,4.13886853891131,,,Ezakiella,fatty_acid_f14091,FALSE,381
195.518335231777,0.524649776074911,0.121483741565764,13.1232058220592,,,Fusobacterium,fatty_acid_f14091,FALSE,381
23.3015481198283,-0.0861991713934696,0.123930315910842,0.622937493581958,,,Peptoniphilus,fatty_acid_f14091,FALSE,381
69.8819437540762,-0.181854237784318,0.129855891728353,1.60949060661414,,,Porphyromonas,fatty_acid_f14091,FALSE,381
30.2065865927991,-0.0754124074071534,0.125039433677886,0.136407169210543,,,Prevotella_6,fatty_acid_f14091,FALSE,381
34.993925087758,0.0769625747544289,0.124365932693305,0.402124767363603,,,Tyzzerella,fatty_acid_f14091,FALSE,381
12.4813671269734,0.135925610165097,0.110507575679159,1.62700034344516,,,Atopobium,fatty_acid_f160,FALSE,381
566.793664268055,0.0606342819937113,0.107174239156244,0.302051151643809,,,Holdemanella,fatty_acid_f160,FALSE,381
40.1631946839848,-0.00872382398311155,0.0767143068062383,0.00635620283765093,,,Methanosphaera,fatty_acid_f160,FALSE,381
32.8468453081613,-0.0768267231910266,0.113303082603327,0.472628802412601,,,Prevotella,fatty_acid_f160,FALSE,381
33.4169993092466,-0.00224762080348657,0.107510197753933,1.43566369388282e-05,,,Solobacterium,fatty_acid_f160,FALSE,381
350.116166802292,-0.0379784895978212,0.123205010673709,0.0974301824019221,,,Alloprevotella,fatty_acid_f16091,FALSE,381
10.4870731301381,0.00468849246103681,0.129130305049681,0.00232846526591857,,,Anaerococcus,fatty_acid_f16091,FALSE,381
60.7510257632443,0.0970520938913218,0.135036973548908,0.0871988397416317,,,Caproiciproducens,fatty_acid_f16091,FALSE,381
220.924080453963,0.0895244610988563,0.119316790637682,0.531713858501689,,,Catenibacterium,fatty_acid_f16091,FALSE,381
85.0434328369967,-0.200714869360679,0.135614036484086,3.22330477138439,,,Ezakiella,fatty_acid_f16091,FALSE,381
23.3015481198283,-0.0455590575532859,0.132065710513763,0.265744840206253,,,Peptoniphilus,fatty_acid_f16091,FALSE,381
260.264820836654,0.0137854061553764,0.122326847562911,0.00346993032690079,,,Prevotella_2,fatty_acid_f16091,FALSE,381
1042.3159090817,-0.163095128045576,0.117116161344665,1.48571180456202,,,Veillonella,fatty_acid_f16091,FALSE,381
41.9438019284185,0.0487249529492038,0.106935389755666,0.190445757372345,,,Allisonella,fatty_acid_f180,FALSE,381
123.535275651914,-0.00912471078401921,0.0828136726563103,0.051204283205152,,,Klebsiella,fatty_acid_f180,FALSE,381
30.2065865927991,-0.17680516607326,0.0990133138881326,5.32844318990919,,,Prevotella_6,fatty_acid_f180,FALSE,381
25.3216608733297,0.0690463995790714,0.0704650198775748,1.00738276898085,,,Rikenellaceae_RC9_gut_group,fatty_acid_f180,FALSE,381
147.405902734525,-0.0981659837736324,0.108308035670577,0.940451856942218,,,Butyrivibrio,fatty_acid_f18091,FALSE,381
195.518335231777,0.0553935244047283,0.108281671637306,0.101288923229276,,,Fusobacterium,fatty_acid_f18091,FALSE,381
40.1631946839848,-0.0113226906279318,0.0858347477639192,0.00916906677412044,,,Methanosphaera,fatty_acid_f18091,FALSE,381
25.3216608733297,0.0790517054216984,0.0847435769440655,1.06198768034676,,,Rikenellaceae_RC9_gut_group,fatty_acid_f18091,FALSE,381
10.4870731301381,-0.0545911685449438,0.114180833419832,0.228268392251493,,,Anaerococcus,fatty_acid_f183,FALSE,381
85.0434328369967,-0.056194339664149,0.121957987181293,0.644110361508638,,,Ezakiella,fatty_acid_f183,FALSE,381
195.518335231777,-0.120904062639643,0.113385440701414,1.38234826373241,,,Fusobacterium,fatty_acid_f183,FALSE,381
224.288505586933,0.0243155648541735,0.0908767169002483,0.335483982153164,,,Megamonas,fatty_acid_f183,FALSE,381
40.1631946839848,0.0375447711911771,0.0905463119208503,0.321467804173722,,,Methanosphaera,fatty_acid_f183,FALSE,381
28.8362473568487,0.16988965503706,0.101404052293562,2.68911997422708,,,Peptococcus,fatty_acid_f183,FALSE,381
23.3015481198283,0.0191602919920868,0.11744320743223,8.14131572042243e-05,,,Peptoniphilus,fatty_acid_f183,FALSE,381
69.8819437540762,-0.20164158352954,0.124685434479672,2.5024404032074,,,Porphyromonas,fatty_acid_f183,FALSE,381
30.2065865927991,-0.335695105931165,0.119700838442985,9.90110166720137,,,Prevotella_6,fatty_acid_f183,FALSE,381
50.5584176943582,-0.246436863888419,0.0941667693980686,14.016307352097,,,Pseudomonas,fatty_acid_f183,FALSE,381
14.4373635079777,-0.058003860407915,0.0825462302311108,1.60755620079522,,,Eubacterium,fatty_acid_f18391,FALSE,381
195.518335231777,-0.208259438967149,0.0955134300462699,4.24215295444856,,,Fusobacterium,fatty_acid_f18391,FALSE,381
894.011756797605,-0.195397857281085,0.107905377817543,0.578982325048855,,,Haemophilus,fatty_acid_f18391,FALSE,381
587.697508291461,-0.0282688356375184,0.092787428052552,0.00780799305630353,,,Megasphaera,fatty_acid_f18391,FALSE,381
30.2065865927991,-0.264491095520979,0.1017731286512,8.02829995007892,,,Prevotella_6,fatty_acid_f18391,FALSE,381
50.5584176943582,-0.135601006096489,0.0737668273032264,9.0902001452273,,,Pseudomonas,fatty_acid_f18391,FALSE,381
135.743004777102,0.291537830942168,0.164743108550427,2.83184160256178,,,Citrobacter,fatty_acid_f201,FALSE,381
149.416748981841,0.124598608273435,0.142689188537568,3.33871397442181,,,Megamonas,fatty_acid_f201,FALSE,381
17.7193685185116,-0.222209064699089,0.129677032812441,1.73403109733749,,,Fusobacterium,fatty_acid_f204,FALSE,381
453.713801134259,0.0832808426605777,0.122382834162314,3.80503977930448,,,Megasphaera,fatty_acid_f204,FALSE,381
14.596431566213,0.0632746485710732,0.0989225678687302,0.781802726159185,,,Methanosphaera,fatty_acid_f204,FALSE,381
19.1205031250782,-0.0440110822240685,0.114769869353423,0.0184581772412002,,,Tyzzerella_4,fatty_acid_f204,FALSE,381
31.7817773129567,0.121344083154371,0.125414200522028,1.98851519432174,,,Caproiciproducens,fatty_acid_f20491,FALSE,381
7.69348275652181,0.0715880649971985,0.105976988366893,3.12427746845015,,,Eubacterium,fatty_acid_f20491,FALSE,381
92.1802840839611,-0.00752331845168379,0.0923951259022261,1.17228670600434,,,Megamonas,fatty_acid_f20491,FALSE,381
161.798112656782,0.0450650312149462,0.126771352868803,0.701756353627388,,,Parasutterella,fatty_acid_f20491,FALSE,381
145.39162304471,-0.0283355618035031,0.0810142937669808,0.00754871971389548,,,Prevotella_2,fatty_acid_f205,FALSE,381
1.55724887704579,-0.187723406982569,0.0790989964666188,0.72722755157281,,,Pseudomonas,fatty_acid_f205,FALSE,381
23.9908513652411,0.0173281075714381,0.078839216721785,1.95751964826582,,,Tyzzerella_4,fatty_acid_f205,FALSE,381
1042.3159090817,-0.135063207602666,0.10021738346986,1.55806191125885,,,Veillonella,fatty_acid_f205,FALSE,381
286.835527062756,-0.0461061160911984,0.0919306507693976,1.0515105677971,,,Alloprevotella,fatty_acid_f20591,FALSE,381
148.902095366441,0.00512789034587106,0.119947078025971,0.484566385172002,,,Megasphaera,fatty_acid_f221,FALSE,381
137.410390220929,-0.0421168299759457,0.113018765143852,0.0410417544885604,,,Prevotella_2,fatty_acid_f221,FALSE,381
39.2770145338982,-0.00282014412241264,0.117530373322503,0.494545286534049,,,Tyzzerella_3,fatty_acid_f221,FALSE,381
125.594247967892,-0.0219637125918831,0.0741113933288293,0.00254922344697661,,,Catenibacterium,fatty_acid_f225,FALSE,381
13.3818377149053,-0.0969850228893228,0.0865000649524659,0.00635690776357478,,,Eisenbergiella,fatty_acid_f225,FALSE,381
234.275716938027,0.249695558028943,0.101903565630406,5.70595938035103,,,Enterococcus,fatty_acid_f225,FALSE,381
2.30466915887084,-0.167769164583504,0.077201633919917,0.134791214650477,,,Eubacterium,fatty_acid_f225,FALSE,381
16.3666584574059,0.0461474587992244,0.0620834917679459,0.284980666452384,,,Methanosphaera,fatty_acid_f225,FALSE,381
25.6306636065457,-0.281467117480753,0.101324504252976,5.8281450802815,,,Porphyromonas,fatty_acid_f225,FALSE,381
7.97601851570806,-0.323487399666198,0.0951458387663021,0.563551834200325,,,Prevotella_6,fatty_acid_f225,FALSE,381
1.55724887704579,-0.185665540216691,0.0762926577997262,3.71065843196891,,,Pseudomonas,fatty_acid_f225,FALSE,381
8.94039183619556,-0.0989224371482193,0.0961799112239404,0.13540281928158,,,Ruminococcaceae_UCG-009,fatty_acid_f225,FALSE,381
7.31887468901265,-0.0882791975323283,0.0946651901613845,0.210924693876223,,,Sellimonas,fatty_acid_f225,FALSE,381
3.32918455723687,0.0222281345045648,0.113085793924097,0.0389112744574049,,,Eubacterium,fatty_acid_f226,FALSE,381
53.9781506302821,-0.15242762875492,0.130831972430368,3.5170608796393,,,Ezakiella,fatty_acid_f226,FALSE,381
166.699549353023,-0.112186482085526,0.124170048401369,0.000121423960990796,,,Fusobacterium,fatty_acid_f226,FALSE,381
102.858961451594,0.00587436694966225,0.0982851257182282,1.81978567242413,,,Megamonas,fatty_acid_f226,FALSE,381
281.657426343728,-0.0479318959017623,0.120118752543846,0.588380162157591,,,Megasphaera,fatty_acid_f226,FALSE,381
20.6773267246926,0.0211415243445892,0.0982119286374068,0.189228982808459,,,Methanosphaera,fatty_acid_f226,FALSE,381
12.546066310133,-0.0392413443148621,0.128430252990441,1.68777525953806,,,Peptoniphilus,fatty_acid_f226,FALSE,381
47.0228985030123,-0.136986096484346,0.131024724077918,0.858095597516694,,,Porphyromonas,fatty_acid_f226,FALSE,381
1.55724887704579,-0.347785768344075,0.112840588565724,0.549930304624922,,,Pseudomonas,fatty_acid_f226,FALSE,381
25.3379909174687,-0.0229451652111028,0.127342522040279,0.266302624470654,,,Tyzzerella,fatty_acid_f226,FALSE,381
1042.3159090817,-0.181019017760644,0.114686553348504,2.13623085403742,,,Veillonella,fatty_acid_f226,FALSE,381
27.2944839509902,-0.00645196992330517,0.101199752770121,0.0642479390353401,,,Tyzzerella_4,fatty_acid_f22691,FALSE,381
884.540406742597,-0.14524173122317,0.109288587505912,0.454053727795326,,,Veillonella,fatty_acid_f22691,FALSE,381
10.4870731301381,0.00550388588309178,0.116939057951903,0.000721261802027584,,,Anaerococcus,fatty_acid_f40,FALSE,381
73.6981071399641,-0.189838094939284,0.125125218769153,1.16191456284491,,,Ezakiella,fatty_acid_f40,FALSE,381
195.518335231777,0.504771259951585,0.117730619634939,13.1670414218424,,,Fusobacterium,fatty_acid_f40,FALSE,381
123.535275651914,0.0185653128832285,0.106097599399114,0.292671916415202,,,Klebsiella,fatty_acid_f40,FALSE,381
24.9235626917862,-0.0791193458734919,0.0950311455186238,1.1769501147528,,,Methanosphaera,fatty_acid_f40,FALSE,381
