baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,robust,n_eff
10.4870731301381,-0.242557765517083,0.205293615536242,1.30979608827283,0.2524315780024,1,Anaerococcus,snut_mcg_vitamin_b12,FALSE,381
254.139096191301,0.0950971267040806,0.108300000437943,0.716055634040458,0.397440788426415,1,Anaerotruncus,snut_mcg_vitamin_b12,FALSE,381
379.704114474599,-0.109413793955842,0.139018241645389,0.51236255220465,0.4741179099681,1,Barnesiella,snut_mcg_vitamin_b12,FALSE,381
146.178508222857,-0.394112094996037,0.127788958955887,6.77893395506726,0.0092239963910898,1,Bilophila,snut_mcg_vitamin_b12,FALSE,381
224.056514421214,-0.0248429111114331,0.121520825425757,0.0499829150521691,0.823093005497546,1,Butyricicoccus,snut_mcg_vitamin_b12,FALSE,381
51.4208577176239,-0.0356003104829953,0.143324418864969,0.0370842688271296,0.847293578061085,1,Butyricimonas,snut_mcg_vitamin_b12,FALSE,381
147.405902734525,-0.192362220985744,0.205523949657925,1.08396838638191,0.297811494097152,1,Butyrivibrio,snut_mcg_vitamin_b12,FALSE,381
60.7510257632443,0.205291635275022,0.198959172201048,0.616843053255707,0.432222852019463,1,Caproiciproducens,snut_mcg_vitamin_b12,FALSE,381
220.924080453963,0.0343245980983503,0.20430798558876,0.0334610686918495,0.854857911032308,1,Catenibacterium,snut_mcg_vitamin_b12,FALSE,381
2286.69127007117,-0.00112108585607249,0.104514578115585,-4.09848335038987e-05,1,1,Christensenellaceae_R-7_group,snut_mcg_vitamin_b12,FALSE,381
135.743004777102,0.0549585546690872,0.2043152523675,0.140185567090839,0.7080966031654,1,Citrobacter,snut_mcg_vitamin_b12,FALSE,381
1945.67093897755,0.119260852036573,0.110612509163774,2.07884508967254,0.149353141886514,1,Clostridium_sensu_stricto_1,snut_mcg_vitamin_b12,FALSE,381
1811.35583879176,-0.0364323843271704,0.114737526336751,0.0983616669018375,0.753804626816233,1,Collinsella,snut_mcg_vitamin_b12,FALSE,381
9.94693119618312,-0.290715620437766,0.200888169769126,2.08251520152521,0.148994490170255,1,Coprobacter,snut_mcg_vitamin_b12,FALSE,381
134.443124242882,0.0185429488715071,0.0744190075073373,0.0844385391828837,0.771370185300183,1,Coprococcus_1,snut_mcg_vitamin_b12,FALSE,381
405.319820691025,0.0481073833284062,0.152047466936868,0.15102667147039,0.697556158735283,1,Coprococcus_2,snut_mcg_vitamin_b12,FALSE,381
434.336770728305,0.0113258263323354,0.084509828142472,0.011230396316023,0.915603326741264,1,Coprococcus_3,snut_mcg_vitamin_b12,FALSE,381
2692.17859695729,-0.181653046820701,0.151888575138959,1.44245731742558,0.229742106675885,1,Dialister,snut_mcg_vitamin_b12,FALSE,381
37.3230024808214,0.197164191438572,0.174191812781042,1.2272453255996,0.267943426270778,1,Eggerthella,snut_mcg_vitamin_b12,FALSE,381
30.1590638456093,0.134111998188138,0.205186126254837,0.170495287336735,0.679672004810225,1,Eisenbergiella,snut_mcg_vitamin_b12,FALSE,381
234.275716938027,0.0648670382833387,0.168283855300077,0.078845719367564,0.778867792700728,1,Enterococcus,snut_mcg_vitamin_b12,FALSE,381
113.27351322111,0.0131318778307982,0.205520550446889,0.000103003102367438,0.991902373174745,1,Enterorhabdus,snut_mcg_vitamin_b12,FALSE,381
190.292849164192,0.0552127849441044,0.0892886483533902,0.379606748640981,0.537813772971913,1,Family_XIII_AD3011_group,snut_mcg_vitamin_b12,FALSE,381
40.7672454899592,0.0842971569017279,0.119952037642035,1.2492287901614,0.263699825305392,1,Family_XIII_UCG-001,snut_mcg_vitamin_b12,FALSE,381
119.17630163269,-0.215453125265663,0.126979356854331,1.64992587852748,0.198969019720433,1,Flavonifractor,snut_mcg_vitamin_b12,FALSE,381
14.3319082421203,-0.127831301277366,0.188096530987963,0.378710490575713,0.538294169130992,1,Granulicatella,snut_mcg_vitamin_b12,FALSE,381
566.793664268055,0.00171829052911974,0.199053479745348,0.000112199365958077,0.991548629490945,1,Holdemanella,snut_mcg_vitamin_b12,FALSE,381
15.4745790628114,0.00325721000878798,0.130901726417258,0.000428045343142003,0.98349353909198,1,Holdemania,snut_mcg_vitamin_b12,FALSE,381
39.1432851166947,-0.188737181411412,0.201162868941109,0.918114324706494,0.337970576600633,1,Howardella,snut_mcg_vitamin_b12,FALSE,381
22.61365432735,0.212315222977192,0.205023079757388,2.20396492493774,0.137656263988872,1,Hungatella,snut_mcg_vitamin_b12,FALSE,381
39.8694234747504,0.00189244309771376,0.149804738412909,8.65621677803574e-06,0.997652511372941,1,Intestinimonas,snut_mcg_vitamin_b12,FALSE,381
101.66933670058,-0.153861437374644,0.17221816183047,0.85023688757019,0.35648533206747,1,Lachnospiraceae_AC2044_group,snut_mcg_vitamin_b12,FALSE,381
71.0525983986152,0.145620740562288,0.108145517910092,2.13560416745622,0.143913751621239,1,Lachnospiraceae_FCS020_group,snut_mcg_vitamin_b12,FALSE,381
57.8120006517349,-0.0222973037371685,0.111467730183047,0.0644239234948145,0.799635639585825,1,Lachnospiraceae_ND3007_group,snut_mcg_vitamin_b12,FALSE,381
75.4955549667685,-0.0543424574033961,0.150392922924942,0.153300497138844,0.695401029468536,1,Lachnospiraceae_UCG-001,snut_mcg_vitamin_b12,FALSE,381
35.5884789387461,-0.0189175744635466,0.20334629018559,0.00918636585311106,0.923643255113233,1,Lachnospiraceae_UCG-003,snut_mcg_vitamin_b12,FALSE,381
43.4773805788866,-0.247170231241284,0.162071805218071,2.75203907495188,0.0971304859664266,1,Lachnospiraceae_UCG-004,snut_mcg_vitamin_b12,FALSE,381
97.8594196151139,-0.224155813220546,0.115741208584838,2.36298532799083,0.124244221868996,1,Lachnospiraceae_UCG-010,snut_mcg_vitamin_b12,FALSE,381
16.3849345148222,0.106881360847601,0.17503824850067,0.320045685538844,0.571580190914029,1,Leuconostoc,snut_mcg_vitamin_b12,FALSE,381
106.467355284447,0.0137063615021705,0.130561504065315,0.0140317454979595,0.905706618802598,1,Marvinbryantia,snut_mcg_vitamin_b12,FALSE,381
40.1631946839848,-0.16651015752451,0.194846477638493,1.40635457257474,0.235662498814567,1,Methanosphaera,snut_mcg_vitamin_b12,FALSE,381
19.2859770082829,0.0167573175001755,0.175317294185289,0.00451555972972528,0.946424145263509,1,Mogibacterium,snut_mcg_vitamin_b12,FALSE,381
123.71263455606,-0.140136658562061,0.118557436965257,0.86742311031685,0.351669689803227,1,Odoribacter,snut_mcg_vitamin_b12,FALSE,381
83.0167044476765,-0.309675999745846,0.113888747942148,5.35962069332072,0.0206082555161297,1,Oscillibacter,snut_mcg_vitamin_b12,FALSE,381
11.2598658705524,-0.527210656424037,0.189252928930237,7.50906004430658,0.00613894002010034,1,Oscillospira,snut_mcg_vitamin_b12,FALSE,381
412.175082531039,-0.0827297709909506,0.143921172237841,0.262828966550842,0.608183244426983,1,Paraprevotella,snut_mcg_vitamin_b12,FALSE,381
215.25262774839,0.0504061446551158,0.179924983593627,0.0821504444238599,0.77440407366191,1,Parasutterella,snut_mcg_vitamin_b12,FALSE,381
2020.16997607048,-0.612662939667749,0.136193139530397,10.807957354642,0.00101064750166859,1,Phascolarctobacterium,snut_mcg_vitamin_b12,FALSE,381
260.264820836654,-0.171321738846478,0.20541279270863,0.963622632799115,0.32627584262426,1,Prevotella_2,snut_mcg_vitamin_b12,FALSE,381
203.696053893917,0.00941991027289484,0.205362868330303,0.0598261342015576,0.806770953752323,1,Prevotella_7,snut_mcg_vitamin_b12,FALSE,381
3830.3565682253,-0.160543167276491,0.163293656716576,0.629921115830257,0.427384250600924,1,Prevotella_9,snut_mcg_vitamin_b12,FALSE,381
12.5262313434968,-0.150827000625312,0.204999941314937,0.525157897460986,0.468649724433167,1,Pseudobutyrivibrio,snut_mcg_vitamin_b12,FALSE,381
1546.72929909597,0.0445545192359757,0.108176514569535,0.29387347698048,0.587748940816621,1,Romboutsia,snut_mcg_vitamin_b12,FALSE,381
413.113484629382,0.0474552656636273,0.0828638722714568,0.294532742981573,0.587330376881406,1,Ruminiclostridium_5,snut_mcg_vitamin_b12,FALSE,381
67.6905021250538,0.0367089846374458,0.110883509283416,0.0814316673631765,0.775366553791659,1,Ruminiclostridium_9,snut_mcg_vitamin_b12,FALSE,381
964.585730413097,-0.0560445049330177,0.113852668409222,0.282895714456572,0.594809513760919,1,Ruminococcaceae_NK4A214_group,snut_mcg_vitamin_b12,FALSE,381
2785.87015625029,-0.0368620384659438,0.0942075107506413,0.121980006641934,0.726896855930541,1,Ruminococcaceae_UCG-002,snut_mcg_vitamin_b12,FALSE,381
181.957131265083,-0.109684400725615,0.112946993646914,0.845323169493895,0.35787876618257,1,Ruminococcaceae_UCG-003,snut_mcg_vitamin_b12,FALSE,381
38.0661009841503,0.0218913165842529,0.204947962793193,0.00665030569734881,0.935005034994947,1,Ruminococcaceae_UCG-004,snut_mcg_vitamin_b12,FALSE,381
11.4139321295428,-0.284393551888314,0.196078680427877,1.65829539694391,0.197833633173187,1,Ruminococcaceae_UCG-009,snut_mcg_vitamin_b12,FALSE,381
247.997069671439,-0.010901172905129,0.139764707852881,0.00425557128437504,0.947987101618835,1,Ruminococcaceae_UCG-010,snut_mcg_vitamin_b12,FALSE,381
2447.80518589068,-0.142182897617605,0.123611824035164,1.73267680809295,0.188069405135771,1,Ruminococcus_2,snut_mcg_vitamin_b12,FALSE,381
8.85445041398279,-0.059613019541264,0.197258288047883,0.0497676350826168,0.823468100277521,1,Sellimonas,snut_mcg_vitamin_b12,FALSE,381
234.362084872472,-0.051663740361958,0.163578444316895,0.0715563453504728,0.789084076965017,1,Senegalimassilia,snut_mcg_vitamin_b12,FALSE,381
133.420056343102,-0.0266245961712534,0.177772368338405,0.0183471428467783,0.892254808954116,1,Slackia,snut_mcg_vitamin_b12,FALSE,381
33.4169993092466,0.0245676755219088,0.198515505666135,0.0269565206626794,0.869585973159099,1,Solobacterium,snut_mcg_vitamin_b12,FALSE,381
182.876814408398,-0.0758932085407279,0.153487895860399,0.245225784780814,0.620456994548584,1,Sutterella,snut_mcg_vitamin_b12,FALSE,381
168.129781199567,0.116814548354927,0.165615978967398,0.673525285364576,0.411825225472331,1,Terrisporobacter,snut_mcg_vitamin_b12,FALSE,381
179.98531649995,-0.0606327635604426,0.151374140156463,0.229154863433905,0.632151193757812,1,Turicibacter,snut_mcg_vitamin_b12,FALSE,381
125.269215435157,0.0131686321959033,0.171770115118473,0.0139536097517521,0.905968299308918,1,Weissella,snut_mcg_vitamin_b12,FALSE,381
43.9796826429338,0.00979681919776382,0.119108111240953,0.00749344856967582,0.93101751996024,1,Actinomyces,snut_mcg_vitamin_d,FALSE,381
3696.16836145176,0.014962127801859,0.144987798081041,0.015634326217878,0.900494021466153,1,Akkermansia,snut_mcg_vitamin_d,FALSE,381
1810.22804412193,-0.00305976187225663,0.0954010247551231,0.00196901789058757,0.964606591467852,1,Alistipes,snut_mcg_vitamin_d,FALSE,381
41.9438019284185,-0.100969635402773,0.174960354497405,0.331277156295528,0.564908018184367,1,Allisonella,snut_mcg_vitamin_d,FALSE,381
350.116166802292,-0.109514817607085,0.183467947603126,0.125393348703938,0.72325702310687,1,Alloprevotella,snut_mcg_vitamin_d,FALSE,381
10.4870731301381,-0.279348898926852,0.185945633800582,1.99128494593765,0.158206591791917,1,Anaerococcus,snut_mcg_vitamin_d,FALSE,381
254.139096191301,0.0772829403037383,0.106046460800283,0.540997047403835,0.46201981120221,1,Anaerotruncus,snut_mcg_vitamin_d,FALSE,381
12.4813671269734,0.237269932797111,0.14589895010551,3.08304942007226,0.0791120693044936,1,Atopobium,snut_mcg_vitamin_d,FALSE,381
379.704114474599,-0.00371269663390623,0.134606690709232,0.0058281529627493,0.939146741211698,1,Barnesiella,snut_mcg_vitamin_d,FALSE,381
2870.57729191111,0.281564631495925,0.107771075975339,6.45095894921451,0.0110892472734518,1,Bifidobacterium,snut_mcg_vitamin_d,FALSE,381
146.178508222857,-0.190075483716465,0.123736854198911,2.54898164888255,0.110365371027483,1,Bilophila,snut_mcg_vitamin_d,FALSE,381
224.056514421214,-0.0233680695809538,0.118457403593893,0.047760435404598,0.827007141441223,1,Butyricicoccus,snut_mcg_vitamin_d,FALSE,381
147.405902734525,-0.2840093667372,0.185835591085363,3.03212048219075,0.0816312682006597,1,Butyrivibrio,snut_mcg_vitamin_d,FALSE,381
60.7510257632443,0.259457779674895,0.183512880577641,1.22939148930004,0.267525411552234,1,Caproiciproducens,snut_mcg_vitamin_d,FALSE,381
220.924080453963,0.0853718858228057,0.181480874048448,0.221783014901575,0.637684695955025,1,Catenibacterium,snut_mcg_vitamin_d,FALSE,381
2286.69127007117,-0.0818400740970825,0.102374604627405,0.532979009190967,0.465357107886048,1,Christensenellaceae_R-7_group,snut_mcg_vitamin_d,FALSE,381
135.743004777102,0.158534629274185,0.185934728421361,0.620640134018913,0.430809507621338,1,Citrobacter,snut_mcg_vitamin_d,FALSE,381
1945.67093897755,-0.122181736386439,0.108282972974286,1.12681375107513,0.288455993356997,1,Clostridium_sensu_stricto_1,snut_mcg_vitamin_d,FALSE,381
1811.35583879176,-0.0219450634648753,0.112094423301493,0.0525233169701096,0.818729280164918,1,Collinsella,snut_mcg_vitamin_d,FALSE,381
9.94693119618312,-0.0922499122306148,0.184384075802414,0.4741400932337,0.491088672457287,1,Coprobacter,snut_mcg_vitamin_d,FALSE,381
134.443124242882,0.00991303606477075,0.0734748955296383,0.0192565268134786,0.889633569880331,1,Coprococcus_1,snut_mcg_vitamin_d,FALSE,381
405.319820691025,0.0868284680542334,0.146255502527535,0.299323760071275,0.584306673319619,1,Coprococcus_2,snut_mcg_vitamin_d,FALSE,381
434.336770728305,0.0573853928669154,0.083201159890001,0.376837726338636,0.53930050952763,1,Coprococcus_3,snut_mcg_vitamin_d,FALSE,381
2692.17859695729,-0.39562576434135,0.145654040988232,6.5053233744211,0.010755200226474,1,Dialister,snut_mcg_vitamin_d,FALSE,381
37.3230024808214,0.253832392751774,0.164986321201615,3.1228263012963,0.0772027706730131,1,Eggerthella,snut_mcg_vitamin_d,FALSE,381
234.275716938027,0.199529457487085,0.160187017296746,1.17649167500986,0.278071379787153,1,Enterococcus,snut_mcg_vitamin_d,FALSE,381
113.27351322111,-0.0350269290759636,0.185793211858048,0.112794091595561,0.736985252990927,1,Enterorhabdus,snut_mcg_vitamin_d,FALSE,381
65.0344560259176,-0.0270802159811884,0.156029470183397,0.0313289327655184,0.859508538763513,1,Erysipelatoclostridium,snut_mcg_vitamin_d,FALSE,381
14.4373635079777,-0.161773115825742,0.178647683059823,1.19780822549706,0.273760183842217,1,Eubacterium,snut_mcg_vitamin_d,FALSE,381
190.292849164192,0.0169766241749863,0.0879016477350304,0.0410547401288568,0.839432296218143,1,Family_XIII_AD3011_group,snut_mcg_vitamin_d,FALSE,381
40.7672454899592,-0.0190850712046819,0.1172740994684,0.016814142016301,0.896828027800956,1,Family_XIII_UCG-001,snut_mcg_vitamin_d,FALSE,381
119.17630163269,0.0354767007615432,0.123405219026526,0.0878009731482052,0.766991601181721,1,Flavonifractor,snut_mcg_vitamin_d,FALSE,381
14.3319082421203,-0.0391035072892734,0.176104535431552,0.0481670586004839,0.826283986304372,1,Granulicatella,snut_mcg_vitamin_d,FALSE,381
566.793664268055,0.0706109103499141,0.183603260657599,0.104287038623625,0.746744440437449,1,Holdemanella,snut_mcg_vitamin_d,FALSE,381
15.4745790628114,0.140434231857368,0.126954508784321,1.21233688988286,0.270869800201333,1,Holdemania,snut_mcg_vitamin_d,FALSE,381
39.1432851166947,-0.121580970794664,0.184771931977469,0.470319720583802,0.492840118900124,1,Howardella,snut_mcg_vitamin_d,FALSE,381
22.61365432735,0.322325162755631,0.183082239652769,4.69973650837278,0.0301672419606505,1,Hungatella,snut_mcg_vitamin_d,FALSE,381
39.8694234747504,0.15950237177885,0.144082159659932,1.29985906494358,0.254238968615058,1,Intestinimonas,snut_mcg_vitamin_d,FALSE,381
123.535275651914,-0.0707907643058701,0.180984840210507,0.0855386053528946,0.769927419024056,1,Klebsiella,snut_mcg_vitamin_d,FALSE,381
519.899201171713,-0.00308960248359362,0.107719165434906,0.0016973867896013,0.967136968480863,1,Lachnoclostridium,snut_mcg_vitamin_d,FALSE,381
71.0525983986152,0.0321720458749309,0.10620308781925,0.0783210499794222,0.779585697570631,1,Lachnospiraceae_FCS020_group,snut_mcg_vitamin_d,FALSE,381
1559.90997933198,-0.193525141111505,0.0902332844411524,4.31340318170714,0.0378132440347482,1,Lachnospiraceae_NK4A136_group,snut_mcg_vitamin_d,FALSE,381
23.4841625593386,-0.0874153536139549,0.183240309252823,0.185658028410671,0.666555243342096,1,Lachnospiraceae_NK4B4_group,snut_mcg_vitamin_d,FALSE,381
75.4955549667685,0.108723495387251,0.144746515093044,0.398861922260494,0.527677593573544,1,Lachnospiraceae_UCG-001,snut_mcg_vitamin_d,FALSE,381
35.5884789387461,0.0227720726027228,0.185694004345156,0.0235933519868468,0.877924130783156,1,Lachnospiraceae_UCG-003,snut_mcg_vitamin_d,FALSE,381
97.8594196151139,-0.105250761431821,0.112821241112294,0.824044462460279,0.364000307629518,1,Lachnospiraceae_UCG-010,snut_mcg_vitamin_d,FALSE,381
16.3849345148222,-0.0619277010900101,0.166091497079604,0.122924507305015,0.725884018731599,1,Leuconostoc,snut_mcg_vitamin_d,FALSE,381
106.467355284447,-0.104543644074388,0.126801068188281,0.670357762030108,0.412926902726762,1,Marvinbryantia,snut_mcg_vitamin_d,FALSE,381
224.288505586933,0.20191178382966,0.17008541137324,2.1249097935613,0.144921312625022,1,Megamonas,snut_mcg_vitamin_d,FALSE,381
2117.27692827636,-0.010750643147716,0.167410995747116,0.0021301847855284,0.963187565897404,1,Methanobrevibacter,snut_mcg_vitamin_d,FALSE,381
40.1631946839848,-0.151178933961552,0.169653178795608,1.52341210697978,0.21710386910867,1,Methanosphaera,snut_mcg_vitamin_d,FALSE,381
19.2859770082829,-0.00920326141700842,0.16620290598606,0.00681191729813691,0.934221812012707,1,Mogibacterium,snut_mcg_vitamin_d,FALSE,381
123.71263455606,0.0218370497106472,0.115662702179743,0.033942088628919,0.853830054160339,1,Odoribacter,snut_mcg_vitamin_d,FALSE,381
11.2598658705524,-0.407519252867595,0.175800391533405,5.53077115030715,0.0186848684535394,1,Oscillospira,snut_mcg_vitamin_d,FALSE,381
834.211209148889,-0.0173432176758513,0.0958389588037317,0.0340247006170102,0.853654285905021,1,Parabacteroides,snut_mcg_vitamin_d,FALSE,381
412.175082531039,-0.0367998934766832,0.139026761748475,0.090163687182212,0.763969164341248,1,Paraprevotella,snut_mcg_vitamin_d,FALSE,381
23.3015481198283,-0.460555247133211,0.185616576427434,4.92038602977414,0.0265415860398699,1,Peptoniphilus,snut_mcg_vitamin_d,FALSE,381
2020.16997607048,-0.305513677975546,0.132213537142549,3.97749208770892,0.0461121713756478,1,Phascolarctobacterium,snut_mcg_vitamin_d,FALSE,381
260.264820836654,-0.120455854603038,0.183437561714848,0.336047748036435,0.562119469296385,1,Prevotella_2,snut_mcg_vitamin_d,FALSE,381
203.696053893917,-0.185374538337863,0.183390555090026,0.104833967556715,0.746104038693179,1,Prevotella_7,snut_mcg_vitamin_d,FALSE,381
3830.3565682253,-0.162554040658238,0.156064478784026,0.703468187426552,0.401620781166489,1,Prevotella_9,snut_mcg_vitamin_d,FALSE,381
12.5262313434968,-0.185809891635991,0.185980009960145,0.88143733669358,0.347808306533127,1,Pseudobutyrivibrio,snut_mcg_vitamin_d,FALSE,381
25.3216608733297,0.17739940269437,0.16815614246272,1.98266899726161,0.159109515619676,1,Rikenellaceae_RC9_gut_group,snut_mcg_vitamin_d,FALSE,381
17.3206432137604,0.0781432503855001,0.151609817127068,0.245758170514819,0.620077845480431,1,Rothia,snut_mcg_vitamin_d,FALSE,381
