baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,variable,robust,n_eff,group,correlation,selection_method,correlated
13165.0504930071,-0.035753462162481,0.030745895867979,1.33929374168201,0.247158556686295,1,snut_mg_vitamin_b2,FALSE,381,Blautia,negative,abundance,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Methanobrevibacter|Veillonella|Lachnoclostridium|Ruminococcaceae_UCG-014
13275.8446362574,-0.045401081088407,0.030393957695616,2.1803648361938,0.139781322683262,1,snut_mg_vitamin_b2,FALSE,381,Blautia,negative,coverage,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Ruminococcus_1|Lachnoclostridium|Ruminococcaceae_UCG-014|Ruminiclostridium_6|Parasutterella|Veillonella
13165.0504930071,-0.035753462162481,0.030745895867979,1.33929374168201,0.247158556686295,1,snut_mg_vitamin_b2,FALSE,381,Anaerostipes,negative,abundance,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Methanobrevibacter|Veillonella|Lachnoclostridium|Ruminococcaceae_UCG-014
13275.8446362574,-0.045401081088407,0.030393957695616,2.1803648361938,0.139781322683262,1,snut_mg_vitamin_b2,FALSE,381,Anaerostipes,negative,coverage,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Ruminococcus_1|Lachnoclostridium|Ruminococcaceae_UCG-014|Ruminiclostridium_6|Parasutterella|Veillonella
11840.1370177221,-0.026722842303618,0.048551504773605,0.30538539986992,0.580525790881532,1,snut_mg_vitamin_b5,FALSE,381,Escherichia/Shigella,negative,abundance,Ruminiclostridium_6|Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_NK4A214_group|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcus_1|Ruminococcaceae_UCG-014|Coprococcus_2
8047.74154853386,-0.050008386558596,0.048476007040488,1.08455613901151,0.297680547889595,1,snut_mg_vitamin_b5,FALSE,381,Escherichia/Shigella,negative,coverage,Ruminococcaceae_UCG-003|Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_NK4A214_group|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcus_1|Family_XIII_UCG-001|Anaerotruncus
13165.0504930071,-0.05108706398453,0.044513764683859,1.24681757316284,0.26416117513537,1,snut_mg_vitamin_b5,FALSE,381,Blautia,negative,abundance,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Methanobrevibacter|Veillonella|Lachnoclostridium|Ruminococcaceae_UCG-014
13275.8446362574,-0.048038085696455,0.041588777900571,1.27894977261622,0.258094398645748,1,snut_mg_vitamin_b5,FALSE,381,Blautia,negative,coverage,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Ruminococcus_1|Lachnoclostridium|Ruminococcaceae_UCG-014|Ruminiclostridium_6|Parasutterella|Veillonella
13165.0504930071,-0.05108706398453,0.044513764683859,1.24681757316284,0.26416117513537,1,snut_mg_vitamin_b5,FALSE,381,Anaerostipes,negative,abundance,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Methanobrevibacter|Veillonella|Lachnoclostridium|Ruminococcaceae_UCG-014
11840.1370177221,-0.031490079639139,0.051032823792107,0.377275373020893,0.539065029707153,1,snut_mg_vitamin_b6,FALSE,381,Escherichia/Shigella,negative,abundance,Ruminiclostridium_6|Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_NK4A214_group|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcus_1|Ruminococcaceae_UCG-014|Coprococcus_2
13165.0504930071,-0.023665994048673,0.046195866683349,0.249162450594667,0.61766544007156,1,snut_mg_vitamin_b6,FALSE,381,Blautia,negative,abundance,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Methanobrevibacter|Veillonella|Lachnoclostridium|Ruminococcaceae_UCG-014
13275.8446362574,-0.027307900831919,0.04287960354479,0.398335753868196,0.527949996770824,1,snut_mg_vitamin_b6,FALSE,381,Blautia,negative,coverage,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Ruminococcus_1|Lachnoclostridium|Ruminococcaceae_UCG-014|Ruminiclostridium_6|Parasutterella|Veillonella
13165.0504930071,-0.023665994048673,0.046195866683349,0.249162450594667,0.61766544007156,1,snut_mg_vitamin_b6,FALSE,381,Anaerostipes,negative,abundance,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Methanobrevibacter|Veillonella|Lachnoclostridium|Ruminococcaceae_UCG-014
13275.8446362574,-0.027307900831919,0.04287960354479,0.398335753868196,0.527949996770824,1,snut_mg_vitamin_b6,FALSE,381,Anaerostipes,negative,coverage,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Ruminococcus_1|Lachnoclostridium|Ruminococcaceae_UCG-014|Ruminiclostridium_6|Parasutterella|Veillonella
8047.74154853386,0.058819464330585,0.059314165169825,0.859938625202631,0.35375586744738,1,snut_mg_vitamin_c,FALSE,381,Escherichia/Shigella,negative,coverage,Ruminococcaceae_UCG-003|Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_NK4A214_group|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcus_1|Family_XIII_UCG-001|Anaerotruncus
13165.0504930071,0.047514487205756,0.051704084213254,0.867224559821807,0.351724815415075,1,snut_mg_vitamin_c,FALSE,381,Blautia,negative,abundance,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Methanobrevibacter|Veillonella|Lachnoclostridium|Ruminococcaceae_UCG-014
13275.8446362574,0.062210788401398,0.047078664949086,1.762275402245,0.184340955294843,1,snut_mg_vitamin_c,FALSE,381,Blautia,negative,coverage,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Ruminococcus_1|Lachnoclostridium|Ruminococcaceae_UCG-014|Ruminiclostridium_6|Parasutterella|Veillonella
13165.0504930071,0.047514487205756,0.051704084213254,0.867224559821807,0.351724815415075,1,snut_mg_vitamin_c,FALSE,381,Anaerostipes,negative,abundance,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Methanobrevibacter|Veillonella|Lachnoclostridium|Ruminococcaceae_UCG-014
13275.8446362574,0.062210788401398,0.047078664949086,1.762275402245,0.184340955294843,1,snut_mg_vitamin_c,FALSE,381,Anaerostipes,negative,coverage,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Ruminococcus_1|Lachnoclostridium|Ruminococcaceae_UCG-014|Ruminiclostridium_6|Parasutterella|Veillonella
11840.1370177221,0.005053782127645,0.04978987706953,0.009018453246426,0.924342200539042,1,snut_mg_vitamin_e,FALSE,381,Escherichia/Shigella,negative,abundance,Ruminiclostridium_6|Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_NK4A214_group|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcus_1|Ruminococcaceae_UCG-014|Coprococcus_2
8047.74154853386,-0.020918010175987,0.049714441427347,0.201118130547002,0.653819833000081,1,snut_mg_vitamin_e,FALSE,381,Escherichia/Shigella,negative,coverage,Ruminococcaceae_UCG-003|Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_NK4A214_group|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcus_1|Family_XIII_UCG-001|Anaerotruncus
13165.0504930071,0.001157124305601,0.045379018830704,0.00055056203837,0.981280107798172,1,snut_mg_vitamin_e,FALSE,381,Blautia,negative,abundance,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Methanobrevibacter|Veillonella|Lachnoclostridium|Ruminococcaceae_UCG-014
13275.8446362574,0.004129615612194,0.042268889678392,0.008555175184483,0.92630540713974,1,snut_mg_vitamin_e,FALSE,381,Blautia,negative,coverage,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Ruminococcus_1|Lachnoclostridium|Ruminococcaceae_UCG-014|Ruminiclostridium_6|Parasutterella|Veillonella
13165.0504930071,0.001157124305601,0.045379018830704,0.00055056203837,0.981280107798172,1,snut_mg_vitamin_e,FALSE,381,Anaerostipes,negative,abundance,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Methanobrevibacter|Veillonella|Lachnoclostridium|Ruminococcaceae_UCG-014
13275.8446362574,0.004129615612194,0.042268889678392,0.008555175184483,0.92630540713974,1,snut_mg_vitamin_e,FALSE,381,Anaerostipes,negative,coverage,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Ruminococcus_1|Lachnoclostridium|Ruminococcaceae_UCG-014|Ruminiclostridium_6|Parasutterella|Veillonella
16255.9355043282,-0.083865215188063,0.044176012005324,2.99927943288367,0.083301557985149,1,snut_mg_zinc,FALSE,381,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
11840.1370177221,-0.041683211296036,0.043550808240259,0.897413392104681,0.34347622387152,1,snut_mg_zinc,FALSE,381,Escherichia/Shigella,negative,abundance,Ruminiclostridium_6|Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_NK4A214_group|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcus_1|Ruminococcaceae_UCG-014|Coprococcus_2
8047.74154853386,-0.056518324974885,0.043513409994296,1.61913159419601,0.20321291688962,1,snut_mg_zinc,FALSE,381,Escherichia/Shigella,negative,coverage,Ruminococcaceae_UCG-003|Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_NK4A214_group|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcus_1|Family_XIII_UCG-001|Anaerotruncus
13165.0504930071,-0.036655910751428,0.041060725889024,0.775530197371154,0.378511659898116,1,snut_mg_zinc,FALSE,381,Blautia,negative,abundance,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Methanobrevibacter|Veillonella|Lachnoclostridium|Ruminococcaceae_UCG-014
13275.8446362574,-0.039484375818133,0.038904159499642,0.993243364384398,0.31895095785013,1,snut_mg_zinc,FALSE,381,Blautia,negative,coverage,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Ruminococcus_1|Lachnoclostridium|Ruminococcaceae_UCG-014|Ruminiclostridium_6|Parasutterella|Veillonella
13165.0504930071,-0.036655910751428,0.041060725889024,0.775530197371154,0.378511659898116,1,snut_mg_zinc,FALSE,381,Anaerostipes,negative,abundance,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Methanobrevibacter|Veillonella|Lachnoclostridium|Ruminococcaceae_UCG-014
13275.8446362574,-0.039484375818133,0.038904159499642,0.993243364384398,0.31895095785013,1,snut_mg_zinc,FALSE,381,Anaerostipes,negative,coverage,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Ruminococcus_1|Lachnoclostridium|Ruminococcaceae_UCG-014|Ruminiclostridium_6|Parasutterella|Veillonella
16255.9355043282,-0.030433205244248,0.035204914498969,1.40015300828236,0.236697953749685,1,snut_ml_alcohol,FALSE,381,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
11840.1370177221,-0.044189983151996,0.036040740499529,1.3812835065346,0.239882640446239,1,snut_ml_alcohol,FALSE,381,Escherichia/Shigella,negative,abundance,Ruminiclostridium_6|Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_NK4A214_group|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcus_1|Ruminococcaceae_UCG-014|Coprococcus_2
8047.74154853386,-0.038006422549267,0.036046959462392,0.818410839526223,0.365645209039847,1,snut_ml_alcohol,FALSE,381,Escherichia/Shigella,negative,coverage,Ruminococcaceae_UCG-003|Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_NK4A214_group|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcus_1|Family_XIII_UCG-001|Anaerotruncus
13165.0504930071,-0.02955469717116,0.03562958886001,0.651887859202361,0.419438528248235,1,snut_ml_alcohol,FALSE,381,Blautia,negative,abundance,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Methanobrevibacter|Veillonella|Lachnoclostridium|Ruminococcaceae_UCG-014
13275.8446362574,-0.03098149659141,0.034680678148278,0.711890231222242,0.398817014261769,1,snut_ml_alcohol,FALSE,381,Blautia,negative,coverage,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Ruminococcus_1|Lachnoclostridium|Ruminococcaceae_UCG-014|Ruminiclostridium_6|Parasutterella|Veillonella
13165.0504930071,-0.02955469717116,0.03562958886001,0.651887859202361,0.419438528248235,1,snut_ml_alcohol,FALSE,381,Anaerostipes,negative,abundance,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Methanobrevibacter|Veillonella|Lachnoclostridium|Ruminococcaceae_UCG-014
13275.8446362574,-0.03098149659141,0.034680678148278,0.711890231222242,0.398817014261769,1,snut_ml_alcohol,FALSE,381,Anaerostipes,negative,coverage,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Ruminococcus_1|Lachnoclostridium|Ruminococcaceae_UCG-014|Ruminiclostridium_6|Parasutterella|Veillonella
11116.0397673851,-0.112157472057078,0.10165464617782,1.13992393661283,0.28566840066604,1,stress_level,TRUE,75,Escherichia/Shigella,negative,abundance,Ruminiclostridium_6|Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_NK4A214_group|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcus_1|Ruminococcaceae_UCG-014|Coprococcus_2
8478.28478312403,-0.081290223788376,0.100968147304256,0.590700798364651,0.442148252225569,1,stress_level,TRUE,75,Escherichia/Shigella,negative,coverage,Ruminococcaceae_UCG-003|Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_NK4A214_group|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcus_1|Family_XIII_UCG-001|Anaerotruncus
15806.7771600479,0.058283153450456,0.101972644620877,0.497764917404084,0.480483847760735,1,stress_level,TRUE,75,Blautia,positive,abundance,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Romboutsia|Clostridium_sensu_stricto_1|Turicibacter|Bifidobacterium|Lactococcus|Gemella
15898.6138457877,0.075966999183136,0.101961130435064,0.779467076704805,0.37730417622841,1,stress_level,TRUE,75,Blautia,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
13331.7286254843,-0.058119163507291,0.092799773672261,0.359397209388135,0.548841200675799,1,stress_level,TRUE,75,Blautia,negative,abundance,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Methanobrevibacter|Veillonella|Lachnoclostridium|Ruminococcaceae_UCG-014
15898.6138457877,0.075966999183136,0.101961130435064,0.779467076704805,0.37730417622841,1,stress_level,TRUE,75,Anaerostipes,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
13331.7286254843,-0.058119163507291,0.092799773672261,0.359397209388135,0.548841200675799,1,stress_level,TRUE,75,Anaerostipes,negative,abundance,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Methanobrevibacter|Veillonella|Lachnoclostridium|Ruminococcaceae_UCG-014
11116.0397673851,-0.399887642972913,0.341429221078446,1.29799096114857,0.522570445360667,1,stress_status,TRUE,,Escherichia/Shigella,negative,abundance,Ruminiclostridium_6|Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_NK4A214_group|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcus_1|Ruminococcaceae_UCG-014|Coprococcus_2
8478.28478312403,-0.299868074702065,0.337827666109506,0.834305012685263,0.658920422737328,1,stress_status,TRUE,,Escherichia/Shigella,negative,coverage,Ruminococcaceae_UCG-003|Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_NK4A214_group|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcus_1|Family_XIII_UCG-001|Anaerotruncus
15645.5074842871,0.413380966916308,0.317877016735282,1.85579616479913,0.395383901951242,1,stress_status,TRUE,,Veillonella,negative,coverage,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Butyricimonas|Ruminococcaceae_UCG-010|Ruminococcaceae_UCG-005|Anaerotruncus
15806.7771600479,0.109331956818396,0.343674207755991,1.49156382871774,0.47436324346024,1,stress_status,TRUE,,Blautia,positive,abundance,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Romboutsia|Clostridium_sensu_stricto_1|Turicibacter|Bifidobacterium|Lactococcus|Gemella
15898.6138457877,0.22051616801983,0.343531248483969,1.85577683375254,0.395387723562025,1,stress_status,TRUE,,Blautia,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
13331.7286254843,-0.391562662702139,0.306824262006024,1.63714782815487,0.441060195958879,1,stress_status,TRUE,,Blautia,negative,abundance,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Methanobrevibacter|Veillonella|Lachnoclostridium|Ruminococcaceae_UCG-014
13615.2340279085,-0.486830177965169,0.27649017560488,3.68786493475295,0.158194108151965,1,stress_status,TRUE,,Blautia,negative,coverage,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Ruminococcus_1|Lachnoclostridium|Ruminococcaceae_UCG-014|Ruminiclostridium_6|Parasutterella|Veillonella
15898.6138457877,0.22051616801983,0.343531248483969,1.85577683375254,0.395387723562025,1,stress_status,TRUE,,Anaerostipes,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
13331.7286254843,-0.391562662702137,0.306824262006024,1.63714782815487,0.441060195958879,1,stress_status,TRUE,,Anaerostipes,negative,abundance,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Methanobrevibacter|Veillonella|Lachnoclostridium|Ruminococcaceae_UCG-014
13615.2340279085,-0.486830177965169,0.27649017560488,3.68786493475295,0.158194108151965,1,stress_status,TRUE,,Anaerostipes,negative,coverage,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Ruminococcus_1|Lachnoclostridium|Ruminococcaceae_UCG-014|Ruminiclostridium_6|Parasutterella|Veillonella
11507.7288066659,0.031536135131159,0.040976890494365,0.590155300652441,0.442359071203847,1,sv1_index,TRUE,178,Escherichia/Shigella,negative,abundance,Ruminiclostridium_6|Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_NK4A214_group|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcus_1|Ruminococcaceae_UCG-014|Coprococcus_2
7786.14157154772,-0.02148449625478,0.04092525048624,0.355673384916827,0.550919001376145,1,sv1_index,TRUE,178,Escherichia/Shigella,negative,coverage,Ruminococcaceae_UCG-003|Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_NK4A214_group|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcus_1|Family_XIII_UCG-001|Anaerotruncus
