"",Actinomyces,Akkermansia,Alistipes,Anaerostipes,Anaerotruncus,Bacteroides,Barnesiella,Bifidobacterium,Bilophila,Blautia,Butyricicoccus,Butyricimonas,Christensenellaceae_R-7_group,Clostridium_sensu_stricto_1,Collinsella,Coprococcus_1,Coprococcus_2,Coprococcus_3,Desulfovibrio,Dialister,Dorea,Enterococcus,Erysipelatoclostridium,Erysipelotrichaceae_UCG-003,Escherichia/Shigella,Faecalibacterium,Family_XIII_AD3011_group,Family_XIII_UCG-001,Flavonifractor,Fusicatenibacter,Gemella,Gordonibacter,Haemophilus,Holdemania,Intestinibacter,Intestinimonas,Lachnoclostridium,Lachnospira,Lachnospiraceae_FCS020_group,Lachnospiraceae_ND3007_group,Lachnospiraceae_NK4A136_group,Lachnospiraceae_UCG-001,Lachnospiraceae_UCG-004,Lachnospiraceae_UCG-010,Lactobacillus,Lactococcus,Marvinbryantia,Methanobrevibacter,Odoribacter,Oscillibacter,Parabacteroides,Paraprevotella,Parasutterella,Phascolarctobacterium,Prevotella_9,Romboutsia,Roseburia,Ruminiclostridium_5,Ruminiclostridium_6,Ruminiclostridium_9,Ruminococcaceae_NK4A214_group,Ruminococcaceae_UCG-002,Ruminococcaceae_UCG-003,Ruminococcaceae_UCG-005,Ruminococcaceae_UCG-010,Ruminococcaceae_UCG-013,Ruminococcaceae_UCG-014,Ruminococcus_1,Ruminococcus_2,Senegalimassilia,Streptococcus,Subdoligranulum,Sutterella,Terrisporobacter,Turicibacter,Veillonella,Weissella
31252,41.694596478853,5.39577130902804,4269.03615477009,2459.00014292341,71.1260763462787,31566.7337318074,204.548785078608,13.2441659403415,0,2873.0029597252,144.704776014843,106.443852187189,10.301017953599,286.9569287074,0,98.1049328914189,0,236.923412932777,0,38.7514484921105,694.582924871246,192.776193131638,150.591071988328,499.844633081779,11113.8173226044,8206.47763636719,0,0,869.209705417971,1069.83429318092,0,0,0,25.997807216226,386.53343559219,282.542206727286,630.324193827366,122.140641449817,0,0,309.521063272427,0,33.8462018475395,90.2565382601054,10.7915426180561,33.3556771830824,49.0524664457094,0,365.931399684992,271.75066410923,1279.2883249041,0,0,1189.031786644,38.2609238276534,700.469220844731,1913.04619138267,180.513076520211,4.41472198011385,36.298825169825,0,22.0736099005692,0,29.4314798674257,0,3.43367265119966,1.47157399337128,1157.14768345429,68.6734530239932,0,258.506498168889,1035.98809133338,0,62.7871570505081,62.7871570505081,37.7703991631963,0
31253,82.1074457029631,2271.63933111531,381.457508161683,535.408968854739,61.5805842772224,1814.91666439258,109.476594270618,141.977458194707,0,7369.14325184094,0,6.84228714191359,3005.47462708555,8730.75839308175,586.726122419091,169.346606762361,119.740024983488,292.507775316806,136.845742838272,0,1363.32571302628,78.6863021320063,17.105717854784,177.899465689753,74984.6247882311,2222.03274933644,301.060634244198,0,0,735.545867755712,162.504319620448,0,244.611765323411,0,2081.76586292721,0,42.76429463696,58.1594407062656,164.214891405926,138.55631462375,90.6603046303551,0,0,0,20.5268614257408,1067.39679413852,567.909832778828,509.750392072563,49.6065817788736,0,46.1854382079168,124.871740339923,0,32.5008639240896,37.6325792805248,706.466147402579,5364.35311926026,126.582312125402,191.584039973581,13.6845742838272,90.6603046303551,388.299795303597,25.658576782176,526.856109927347,18.8162896402624,401.984369587424,1296.61341339263,169.346606762361,3727.33592055743,140.266886409229,1808.07437725067,2996.92176815815,0,4247.34974334286,1835.44352581832,102.634307128704,0
31256,60.9049875776371,6.92102131564058,47.75504707792,784.151715062078,0,5262.05250628153,4.84471492094841,7946.71667461851,0,5354.79419191112,0,0,68.5181110248418,160.567694522861,0,0,0,0,0,10.3815319734609,0,204.170128811397,2509.56232905127,0,149.494060417837,2537.24641431384,0,0,901.809077427968,157.799285996605,51.9076598673044,6.22891918407652,2140.67189292763,0,236.698928994908,0,4274.42276453962,0,0,0,0,0,0,0,46.3708428147919,12.457838368153,0,14.5341447628452,8.99732771033275,75.4391323404823,0,0,60.2128854460731,20.0709618153577,0,77.5154387351745,0,460.247917490099,0,61.5970897092012,0,39.4498214991513,0,0,0,0,0,0,0,0,1501.86162549401,8603.52159747281,0,0,0,4522.19532763956,959.945656479348
31263,6.82988196147092,1911.68396101571,1744.35185295967,678.207278774062,247.924715201394,4822.57965299462,351.738921015752,0,69.6647960070034,967.794273940429,0,22.538610472854,15716.9243697369,49.8581383187377,2150.04684147105,57.3710084763557,0,284.12308959719,357.885814781076,0,1355.73156935198,0,0,303.246759089309,32.1004452189133,2138.43604213655,483.555642872141,20.4896458844128,47.8091737302964,678.89026697021,3.41494098073546,6.14689376532383,4.09792917688255,35.5153861996488,0,43.0282563572668,252.705632574424,506.094253344995,15.7087285113831,30.0514806304721,1764.84149884409,116.790981541153,8.8788465499122,66.2498550262679,0,0,18.4406812959715,13214.4556190539,38.2473389842372,81.275595341504,181.674860175127,396.81614196146,18.4406812959715,1653.51442287211,0,206.945423432569,2128.19121919434,153.672344133096,314.857558423809,66.932843222415,1014.23747127843,4544.60345716275,62.1519258493854,788.168378353744,418.671764238168,1323.63112413306,6329.93460189125,2138.43604213655,1350.2676637828,0,15.025740315236,1107.12386595444,0,19.1236694921186,12.2937875306477,0,0
31264,10.6174072442804,142.576611566051,1010.17046067011,323.830920950552,18.2012695616235,10726.6148616501,0,401.944702819186,282.878064436899,4752.04812804721,0,0,1720.77835980516,4218.14422090625,433.038538320293,179.737536921032,0,201.730737641327,0,4023.99734558227,384.501819489297,0,0,424.696289771215,83.4224854907745,8421.12071717781,244.958752850183,62.1876710022137,12.134179707749,728.050782464941,0,0,88.7311891129146,0,3044.92072041327,0,398.152771660514,503.568457871584,47.7783325992617,18.2012695616235,8140.51781143612,43.9864014405902,48.536718830996,78.8721681003686,0,0,0,0,102.382141284132,73.5634644782284,612.017689009591,390.568909343171,84.1808717225088,0,15904.876051932,1381.02132798818,7531.53366735346,148.643701419925,1019.27109545092,26.543518110701,318.522217328412,756.11107303911,387.535364416234,70.5299195512911,0,448.206262954979,1779.93248588043,4805.89355050034,4684.55175342285,0,260.126477484869,1616.87944605756,31.0938355011068,2397.25887851216,34.1273804280441,6.06708985387451,11.3757934760147
31267,26.9645926451068,3487.94936626999,1971.58756810986,145.926030785284,68.2045578670347,12646.3939505551,39.6538127133923,593.221038192349,141.167573259677,109.444523088963,0,60.2737953243563,521.844175308243,0,1088.10062085548,52.3430327816778,68.2045578670347,160.201403362105,0,15355.542435134,777.214729182489,0,0,0,594.807190700884,21187.8252090198,166.546013396248,0,30.1368976621781,142.753725768212,0,38.0676602048566,564.670293038706,15.8615250853569,0,60.2737953243563,249.025943840104,818.454694404417,33.3092026792495,15.8615250853569,802.59316931906,0,0,122.133743157248,185.579843498676,0,0,1778.07696206851,118.961438140177,114.20298061457,1492.56951053209,72.9630153926418,0,2905.83139563739,39634.7788832899,0,3018.44822374342,74.5491679011775,30.1368976621781,9.51691505121415,264.88746892546,5086.79109487396,433.019634830244,1092.85907838109,363.228924454673,133.236810716998,2217.4412069329,261.715163908389,544.050310427742,20.619982610964,2510.879421012,3876.55673086123,137.995268242605,0,0,5837.04123141134,99.9276080377486
31269,8.69641042598752,149.578259326985,8659.01586115577,421.775905660395,166.101439136362,25613.537627661,895.730273876715,1031.39427652212,59.1355908967151,887.033863450727,0,93.9212326006652,8251.15421217696,958.344428943825,100.008719898856,135.664002645405,1527.08967080341,316.549339505946,0,1254.0223834274,247.847697140644,108.705130324844,35.6552827465488,94.790873643264,27.8285133631601,7673.71255989139,16.5231798093763,67.8320013227027,84.355181132079,543.52565162422,0,0,46.0909752577339,3.47856417039501,36.5249237891476,0,290.460108227983,863.553555300561,19.1321029371725,59.1355908967151,2022.7850650847,206.104927095904,189.581747286528,109.574771367443,1597.53059525391,0,25.2195902353638,0,150.447900369584,63.4837961097089,3345.5090908774,0,0,17.392820851975,6.95712834079002,525.263189729646,5975.30360369603,93.9212326006652,505.261445749875,26.0892312779626,295.677954483576,2334.11655833505,160.883592880769,540.916728496424,26.0892312779626,1456.64874635291,1658.40546823582,2127.14199019655,126.967592219418,0,17.392820851975,3248.10929410634,0,86.9641042598752,17.392820851975,26.9588723205613,0
31270,18.2694743928052,626.381979181893,660.311003054245,870.409958571505,16.9645119361763,11499.3291678143,138.326020402668,1648.16758272236,18.2694743928052,2676.47799854596,60.0282730049314,0,8837.20575629121,367.999412769362,613.332354615604,66.5530852880761,414.978061208004,259.68752886916,14.3545870229184,3091.45605975397,745.133562735127,0,35.2339863289815,475.006334212935,83.5175972242524,18456.0840241031,7.82977473977366,43.0637610687551,0,1483.74231318711,0,0,558.523931437188,5.21984982651577,95.2622593339129,0,76.9927849411077,210.09895551726,75.6878224844787,46.978648438642,431.94257314418,291.006627828254,0,0,0,28.7091740458368,75.6878224844787,11.7446621096605,148.7657200557,0,682.495364816938,4315.51084407192,22.184361762692,7.82977473977366,0,1196.65057272874,6879.76207134779,1029.61537828024,451.517009993614,14.3545870229184,418.892948577891,528.509794934722,11.7446621096605,1419.79915281229,27.4042115892078,168.340156905134,7172.07366163267,2228.87587592224,1328.45178084826,0,1278.86320749636,2330.66294753929,11.7446621096605,0,0,164.425269535247,0
31271,0,11.4893469601325,0,672.126797167748,0,238.403949422748,0,2470.20959642848,0,1688.93400313947,0,0,0,290.106010743344,519.892949945993,31.5957041403642,0,677.871470647815,0,2840.74103589275,1372.97696173583,5911.26901098815,0,402.127143604636,68890.1243729542,310.212367923576,25.851030660298,0,0,476.807898845497,0,0,0,0,132.127490041523,0,137.872163521589,0,0,201.063571802318,0,0,28.7233674003311,0,732.445868708444,60.3190715406954,0,63.1914082807285,0,0,100.531785901159,0,0,0,2053.72076912368,562.97800104649,5629.7800104649,0,0,0,0,74.6807552408609,0,0,0,0,0,157.978520701821,0,60.3190715406954,2142.7632080647,899.041399630364,43.0850511004967,152.233847221755,71.8084185008278,34.4680408803974,68.9360817607947
31272,238.112981560706,46.9273759280223,288.516459409322,2242.08573878329,62.5698345706963,3279.70216208067,139.04407682377,32091.372930926,60.8317836103992,4131.34713262626,1920.54631112832,0,999.379302170844,137.306025863473,4091.37196053942,48.6654268883194,17.3805096029712,333.705784377047,16683.5511678921,68277.5939243121,1877.09503712089,1963.99758513575,0,566.604613056861,7741.27897716338,12682.5578572881,311.111121893185,147.734331625255,13.904407682377,2377.65371368646,0,119.925516260501,27.8088153647539,0,34.7610192059424,0,747.361912927762,36.4990701662395,524.89139000973,948.975824322228,212.042217156249,0,0,19.1185605632683,1990.0683495402,12.1663567220798,279.826204607836,5193.2962693678,60.8317836103992,19.1185605632683,158.162637387038,0,48.6654268883194,12.1663567220798,580.509020739238,218.994420997437,6031.03683223101,1096.71015594748,196.399758513575,180.757299870901,151.210433545849,530.105542890622,13.904407682377,128.615771061987,12.1663567220798,295.468663250511,796.027339816081,517.939186168542,0,62.5698345706963,773.432677332219,8422.59495359985,180.757299870901,0,0,34.7610192059424,39.9751720868338
31273,29.1984844041656,1382.06159513051,430.677644961443,2060.92635752736,0,18850.0548899226,38.9313125388875,464.74254343297,48.6641406736094,4394.37190282693,605.868551386437,12.1660351684023,226.288254132284,116.793937616663,1102.24278625725,17.0324492357633,0,218.988633031242,0,22244.3787019068,1635.11512663328,0,0,710.496453834697,3219.13290555926,19962.0305043146,26.7652773704852,0,38.9313125388875,1605.91664222911,0,0,109.494316515621,0,21.8988633031242,48.6641406736094,1493.98911867981,87.5954532124969,94.8950743135383,160.591664222911,267.652773704852,0,520.70630520762,55.9637617746508,778.62625077775,0,0,0,34.0648984715266,29.1984844041656,58.3969688083313,0,9.73282813472187,4.86641406736094,130242.272891814,326.049742513183,6017.3209942918,43.7977266062484,0,58.3969688083313,793.225492979833,233.587875233325,226.288254132284,126.526765751384,0,29.1984844041656,87.5954532124969,1788.40716975514,1951.43204101174,0,77.862625077775,2231.25084988499,2455.10589698359,36.498105505207,41.364519572568,420.944816826721,7.29962110104141
31274,0,0,147.697170316544,1324.76469558733,500.5919360347,4354.24787604957,2.25491863078694,1242.4601655636,125.147984008675,8610.40679165992,108.236094277773,11.2745931539347,382.208707918386,1009.07608727715,527.650959604143,42.8434539849518,0,829.810056129593,0,49.6082098773126,1048.53716331593,11.2745931539347,90.1967452314775,1076.72364620076,422.797243272551,29890.0739103962,243.531212124989,32.6963201464106,48.4807505619191,418.287406010977,16.911889730902,37.2061574079845,0,66.5200996082146,529.90587823493,0,272.845154325219,52.990587823493,12.4020524693281,0,1360.84339367992,0,0,47.3532912465257,80.0496113929363,31.5688608310171,0,5.63729657696734,72.157396185182,36.078698092591,609.955489627866,1752.07177612145,0,853.486701752855,18.0393490462955,4344.10074221103,3154.63116447092,814.025625714084,186.030787039922,7.89221520775428,32.6963201464106,172.501275255201,29.3139422002302,317.943526940958,10.1471338385412,695.64239759777,376.571411341418,10327.5273290042,1215.40114199416,0,255.933264594317,1779.13079969089,124.020524693281,62.0102623466408,171.373815939807,21.4217269924759,24.8041049386563
31275,0,73.7228857527302,1001.40253147458,51.196448439396,2467.66881477889,7022.10486794755,190.450788194553,112.632186566671,20.4785793757584,905.153208408521,34.8135849387893,73.7228857527302,6172.24382385358,4024.04084733652,225.264373133342,34.8135849387893,63.483596064851,557.017359020628,26.6221531884859,20664.9344480778,354.27942320062,57.3400222521235,8.19143175030335,233.455804883646,380.901576389106,30582.7104397576,47.1007325642443,16.3828635006067,0,10263.8639831301,0,0,94.2014651284886,8.19143175030335,477.15089945517,0,18.4307214381825,65.5314540024268,59.3878801896993,0,1576.8506119334,45.0528746266685,0,55.2921643145476,0,0,49.1485905018201,0,47.1007325642443,61.4357381272752,1222.57118873278,133.11076594243,178.163640569098,329.70512794971,4118.24231246501,3899.1215131444,2088.81509632736,276.460821572738,0,12.287147625455,2049.90579551341,7579.12222696818,882.626771095186,7413.24573402453,11171.0650494762,352.231565263044,4374.22455466199,769.994584528515,1820.54570650492,114.680044504247,198.642219944856,4480.71316741594,114.680044504247,288.747969198193,491.485905018201,2989.87258886072,4.09571587515168
31278,58.6507451484503,36.1545689271269,10.4446532456144,379.221256302309,0,388.059039817829,0,1196.31451405538,0,1814.15592527672,350.297601160607,0,57.0438754183558,36976.4827940703,528.6601412011,57.0438754183558,0,128.549578407562,0,320.570511153859,2052.77608019576,420.196434419719,17.6755670310398,850.837522085053,1426.09688545889,2553.31600112021,49.8129616329304,0,0,1287.10265380572,5.62404405533085,0,3778.55417031729,0,338.246078184898,0,133.370187597846,445.906350101232,0,278.791898171401,147.028580303649,57.8473102834031,0,0,555.17349174766,20.0858716261816,0,4.82060919028359,0,0,33.7442643319851,0,433.051392260476,0,10.4446532456144,21057.2243780238,2021.44212045892,116.498055431853,0,0,36.9580037921742,57.8473102834031,4.01717432523632,0,0,756.835642874523,0,31.3339597368433,1540.98807116065,42.582047847505,2840.94568280713,3329.43408075586,0,333.425468994615,193.627802476391,3080.36927259121,0
31279,8.6239051132812,0,733.031934628902,137.982481812499,537.916081440915,6124.05061856881,51.7434306796872,2617.35520188084,87.3170392719722,1144.82340378808,129.358576699218,0,3430.1582588076,151.996327621581,1028.40068475878,59.2893476538083,500.18649657031,666.196670000973,2.1559762783203,13395.080617204,2105.31083577977,0,0,50.6654425405271,727.641993933101,1983.49817605468,282.432892459959,92.7069799677729,16.1698220874023,407.479516602537,0,16.1698220874023,6.4679288349609,8.6239051132812,0,12.9358576699218,181.102007378905,342.800228252928,58.2113595146481,77.6151460195308,1826.11190773729,0,0,142.29443436914,189.725912492186,0,32.3396441748045,5012.6448470947,19.4037865048827,43.119525566406,306.148631521483,2438.40917078026,0,7743.18880358736,0,34.4956204531248,6107.88079648141,316.928512913084,1442.34813019628,42.0415374272459,2352.17011964745,6163.93617971774,227.455497362792,698.536314175777,286.7448450166,313.694548495604,1745.26279730028,89.4730155502925,17537.7890359965,0,141.21644622998,1991.0440930288,42.0415374272459,0,0,291.056797573241,17.2478102265624
31280,7.98044051177372,0,255.374096376759,402.568888038363,1338.05385914073,3282.62119717626,15.9608810235474,133.007341862895,31.9217620470949,1368.20218996298,88.6715612419302,57.6365148072546,1776.97808728828,770.555867192373,815.778363425758,47.8826430706423,169.362681972087,142.761213599508,399.022025588686,1109.28123113655,478.826430706423,415.869622224653,0,388.381438239654,342.272226393851,10045.6011730983,161.382241460313,35.4686244967721,17.734312248386,131.233910638057,8.86715612419302,0,133.007341862895,3.54686244967721,41.6756337837072,65.6169553190284,174.682975646603,139.21435114983,65.6169553190284,0,1058.73844122865,92.2184236916074,172.909544421764,12.4140185738702,0,23.0546059229019,69.1638177687056,3692.28381011397,104.632442265478,77.1442582804793,727.106802183828,342.272226393851,2.66014683725791,6422.481180753,15264.8092677983,862.774290883981,3509.6203939556,47.8826430706423,131.233910638057,33.6951932719335,1537.56487193507,8066.45192617839,207.491453306117,4628.65549682876,599.419753995448,1103.96093746203,1580.1272213312,436.264081310297,207.491453306117,231.432774841438,120.593323289025,1243.17528861186,31.0350464346756,84.2379831798337,35.4686244967721,47.8826430706423,475.279568256746
31281,0,145.916003454433,1578.79303116536,55.2849454082013,109.66358023594,10893.853177157,1165.51540647454,476.719365323179,456.780532553008,143.197071713046,50.7533925058897,172.19901028784,595.446051363742,41.6902867012666,244.703856724825,72.5048464369853,1208.11200375627,70.6922252760607,101.506785011779,5432.42561929113,64.3480512128245,17.219901028784,0,23.5640750920202,2689.92980281216,1767.30563190152,76.1300887588346,77.9427099197592,33.5334914771057,18.1262116092463,0,0,448.623737328847,0,14.5009692873971,0,71.598535856523,397.870344822957,13.5946587069347,47.1281501840405,1204.48676143442,73.4111570174476,116.914064879639,36.2524232184927,17.219901028784,203.919880604021,0,6286.17018608663,400.589276564344,109.66358023594,1214.4561778195,145.009692873971,34.439802057568,374.306269730937,29318.2409673755,76.1300887588346,1759.14883667736,67.0669829542114,379.744133213711,63.4417406323622,345.304331156143,2599.29874476592,1088.47900713524,630.792164001772,1219.89404130228,436.841699782837,3716.77969047596,689.702351731823,3955.13937313755,29.9082491552564,125.0708601038,1541.6342973664,1430.15809596954,0,0,1368.5289764981,67.0669829542114
