baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,coef,n_eff,response
1173.65204764432,-0.0338390286702389,0.144417772081059,0.0357858223533185,0.849958474604608,,Ruminococcus_1,diastolic_pressure,diastolic_pressure,250,cardio
2203.78140918982,-0.0878308985926179,0.169054529548233,0.241626086559791,0.623034128384994,,Ruminococcus_2,diastolic_pressure,diastolic_pressure,250,cardio
37.5794122906233,0.0336629359140072,0.183403122142778,1.95073462947425,0.162507709398054,,Sarcina,diastolic_pressure,diastolic_pressure,250,cardio
267.191812990247,-0.144132073489774,0.226143355527519,0.627601468213015,0.428236478385237,,Senegalimassilia,diastolic_pressure,diastolic_pressure,250,cardio
8.85559865463567,0.0911704556745535,0.224369615274478,0.26241877377845,0.60846327339633,,Shuttleworthia,diastolic_pressure,diastolic_pressure,250,cardio
174.653244428886,0.225552679948211,0.219373299248704,0.867369758382665,0.351684501290706,,Slackia,diastolic_pressure,diastolic_pressure,250,cardio
30.5361745331216,0.307643925646563,0.229559622449812,1.88049175486867,0.170278267118307,,Solobacterium,diastolic_pressure,diastolic_pressure,250,cardio
1633.35868193914,0.532514059563129,0.132771022070486,15.2358695040898,9.48840059411341e-05,,Streptococcus,diastolic_pressure,diastolic_pressure,250,cardio
4958.40367269205,-0.079844031119153,0.114414913080629,0.408876192935168,0.522540457202098,,Subdoligranulum,diastolic_pressure,diastolic_pressure,250,cardio
143.122479192717,-0.0924852856519199,0.199744285813758,0.0578478737279511,0.809930377915649,,Sutterella,diastolic_pressure,diastolic_pressure,250,cardio
171.89599827668,0.14704765278419,0.208038516832032,0.503410689627344,0.478005316089795,,Terrisporobacter,diastolic_pressure,diastolic_pressure,250,cardio
187.805729472361,0.0927494129888817,0.18989367966101,0.230204761840469,0.63137204223433,,Turicibacter,diastolic_pressure,diastolic_pressure,250,cardio
24.6833931071085,-0.231060778900308,0.228099200478433,1.69568444666402,0.192853325822351,,Tyzzerella,diastolic_pressure,diastolic_pressure,250,cardio
56.561355145681,0.0443285511640074,0.225068025710308,0.00527698039616098,0.942090345260783,,Tyzzerella_3,diastolic_pressure,diastolic_pressure,250,cardio
35.3106556201358,-0.00680957471327929,0.216876390504149,0.206609277189273,0.649438098758533,,Tyzzerella_4,diastolic_pressure,diastolic_pressure,250,cardio
194.813605796061,-0.245209864085748,0.139468366798239,2.77252741435677,0.0958946393965756,,UBA1819,diastolic_pressure,diastolic_pressure,250,cardio
815.989197290821,0.72136453635187,0.171187292664293,19.3258078391568,1.10206673626163e-05,,Veillonella,diastolic_pressure,diastolic_pressure,250,cardio
88.090370926002,0.173336620856348,0.207737042694851,0.278987698453648,0.597365483818869,,Weissella,diastolic_pressure,diastolic_pressure,250,cardio
42.0204185081269,0.0681925124230005,0.14551338673954,0.127841254789473,0.720680884530054,,Actinomyces,cholesterol,cholesterol,250,cardio
50.7438637917596,0.166375347297521,0.19166401479353,0.758637777542162,0.383755163141081,,Adlercreutzia,cholesterol,cholesterol,250,cardio
3303.06789309352,0.0515629929700063,0.0993148496970993,0.177086691091063,0.673888939416933,,Agathobacter,cholesterol,cholesterol,250,cardio
3750.70597300499,0.00176307542643375,0.173651033981445,0.192901748442637,0.660512411532687,,Akkermansia,cholesterol,cholesterol,250,cardio
1411.95580062511,-0.0103016197317201,0.119763076865823,0.0647411415407078,0.799153484403651,,Alistipes,cholesterol,cholesterol,250,cardio
35.7726829517017,-0.249625209289755,0.194477045310842,0.766531586602923,0.381292177045375,,Allisonella,cholesterol,cholesterol,250,cardio
230.705415375673,0.107135356162658,0.191121766798471,1.01032812106587,0.314824244198404,,Alloprevotella,cholesterol,cholesterol,250,cardio
12.8663306604503,-0.220183869729234,0.196430239941405,1.36209935030206,0.243173977007856,,Anaerococcus,cholesterol,cholesterol,250,cardio
23.6838408479189,0.35902178317307,0.190182768296954,3.43620135029937,0.0637821820631563,,Anaerofilum,cholesterol,cholesterol,250,cardio
1116.62133279716,0.306324593989393,0.115361498662872,5.85055735900005,0.0155721185109792,,Anaerostipes,cholesterol,cholesterol,250,cardio
10.3911027529184,0.210317191638242,0.188543701319471,0.698239220679852,0.403375974833762,,Angelakisella,cholesterol,cholesterol,250,cardio
11.8262437675959,0.174549247436708,0.172232349003623,0.99877345536197,0.317607477881136,,Atopobium,cholesterol,cholesterol,250,cardio
11457.4630363714,0.0352407853394934,0.101644637885305,0.0590490359400064,0.808005340163847,,Bacteroides,cholesterol,cholesterol,250,cardio
225.316314050007,0.109109630764634,0.166778601779812,0.355719566562129,0.550893143004198,,Barnesiella,cholesterol,cholesterol,250,cardio
2776.6395468562,0.333227790855621,0.133680541087837,5.58120085346945,0.0181542704156815,,Bifidobacterium,cholesterol,cholesterol,250,cardio
113.811212866645,0.0100199192753907,0.157831819974261,0.00335427868503757,0.95381543088075,,Bilophila,cholesterol,cholesterol,250,cardio
4566.89178217002,0.134874524213711,0.100768215558849,1.41654912109061,0.233972236923916,,Blautia,cholesterol,cholesterol,250,cardio
209.796541842372,-0.0606715292972144,0.152184388569553,0.105975234759626,0.744773642453825,,Butyricicoccus,cholesterol,cholesterol,250,cardio
37.3689568252969,-0.109642732933984,0.168153229382742,0.618090847949361,0.4317576247296,,Butyricimonas,cholesterol,cholesterol,250,cardio
99.4366535431769,-0.0714023182062605,0.189049817652013,0.392968255677715,0.530743272661882,,Butyrivibrio,cholesterol,cholesterol,250,cardio
43.1351511844175,-0.0758649016954721,0.160556525112417,0.0277895987542252,0.867604432779095,,CAG-352,cholesterol,cholesterol,250,cardio
157.437879638291,-0.211858588678212,0.17046399679719,1.84701603200847,0.174130846715702,,CAG-56,cholesterol,cholesterol,250,cardio
274.134518902933,0.0300478719775568,0.183187099595516,0.139061219397263,0.7092160764607,,Catenibacterium,cholesterol,cholesterol,250,cardio
2145.50572003602,-0.0821378552497994,0.129989585968077,0.506676389128188,0.47658117219848,,Christensenellaceae_R-7_group,cholesterol,cholesterol,250,cardio
87.4638318861472,0.0118595587544212,0.189489046381168,0.00435889138248058,0.947360389192868,,Citrobacter,cholesterol,cholesterol,250,cardio
1771.29273959111,0.0674375742017854,0.133458649866667,0.133850263425757,0.71447288661476,,Clostridium_sensu_stricto_1,cholesterol,cholesterol,250,cardio
1799.66898220225,0.249555242055287,0.138590117706753,2.98723955202331,0.0839231183948864,,Collinsella,cholesterol,cholesterol,250,cardio
9.51383310373741,0.290472692804729,0.196275775220113,1.59549633385018,0.206542615395649,,Coprobacter,cholesterol,cholesterol,250,cardio
105.921430259771,0.157642792591719,0.108839318270567,1.89027590892238,0.169170805153678,,Coprococcus_1,cholesterol,cholesterol,250,cardio
386.068991289917,0.157652626618816,0.176716086544117,1.19666253641208,0.27398975151867,,Coprococcus_2,cholesterol,cholesterol,250,cardio
405.005547372807,0.0310761553030289,0.107281817779464,0.148556543476388,0.699918610963479,,Coprococcus_3,cholesterol,cholesterol,250,cardio
341.823791494703,-0.0466732406535219,0.196235361198137,0.000581873434612135,0.980755252793622,,Desulfovibrio,cholesterol,cholesterol,250,cardio
2781.49399606765,-0.0810397587001535,0.172182384448207,0.0601691743586343,0.806228753107633,,Dialister,cholesterol,cholesterol,250,cardio
13.1501642369755,0.28871803347127,0.186991878056971,3.11744101443196,0.0774583373049208,,DNF00809,cholesterol,cholesterol,250,cardio
1054.22257446442,0.234400204129327,0.0881183900702897,6.13282060232041,0.0132695009191172,,Dorea,cholesterol,cholesterol,250,cardio
27.1832953141142,-0.05762375746567,0.189181922531407,0.03301428307077,0.855819476741329,,DTU089,cholesterol,cholesterol,250,cardio
38.9972623018146,-0.100608422092862,0.188578366195302,0.549742177271583,0.458423059488769,,Eggerthella,cholesterol,cholesterol,250,cardio
33.2794138024184,-0.355513039897504,0.195594418335053,3.9326623872073,0.0473569145160858,,Eisenbergiella,cholesterol,cholesterol,250,cardio
196.812710802289,-0.167840467423437,0.183691288735745,0.0526161044576838,0.818572020855637,,Enterococcus,cholesterol,cholesterol,250,cardio
153.118683510959,0.218345837553895,0.194712150898056,0.974346957805892,0.323598447713835,,Enterorhabdus,cholesterol,cholesterol,250,cardio
64.0083492160248,0.179671459278064,0.177838747309524,0.676409721594155,0.410825771861146,,Erysipelatoclostridium,cholesterol,cholesterol,250,cardio
816.986151111244,0.304562659482109,0.131996825358141,4.56442661972051,0.0326425995135269,,Erysipelotrichaceae_UCG-003,cholesterol,cholesterol,250,cardio
4376.43510796657,-0.340967008386483,0.132335555816131,5.94841215806355,0.01473054888461,,Escherichia/Shigella,cholesterol,cholesterol,250,cardio
12.3223069719599,-0.117062524483821,0.177765510741941,0.0349237565488352,0.851755513282177,,Eubacterium,cholesterol,cholesterol,250,cardio
92.8425170948889,-0.23115950622614,0.196244155118891,1.759539937402,0.184681910067254,,Ezakiella,cholesterol,cholesterol,250,cardio
7275.38250792572,-0.104203200492012,0.0972330512221378,1.27833299450776,0.258209216968197,,Faecalibacterium,cholesterol,cholesterol,250,cardio
185.144445834609,0.224408383905228,0.107463523289406,4.14995549092964,0.041635618285888,,Family_XIII_AD3011_group,cholesterol,cholesterol,250,cardio
39.5454621347301,0.0671731955123776,0.151944722377033,0.200015639604317,0.654708222477635,,Family_XIII_UCG-001,cholesterol,cholesterol,250,cardio
91.7807324867611,-0.217391919296417,0.161900146566344,1.62633152008311,0.20221120261832,,Flavonifractor,cholesterol,cholesterol,250,cardio
27.4465796817078,0.0458935285963003,0.184477552521893,0.00829510979997394,0.927431015986074,,Fournierella,cholesterol,cholesterol,250,cardio
658.148252137549,0.105754080644432,0.107518451642479,0.823257089932667,0.364229587166445,,Fusicatenibacter,cholesterol,cholesterol,250,cardio
19.1129428926361,-0.276044095407686,0.196982053610108,1.08683606400655,0.297173299472829,,Fusobacterium,cholesterol,cholesterol,250,cardio
16.644344977444,-0.0141675612352767,0.168964966676093,0.0345767656797307,0.8524853144234,,GCA-900066225,cholesterol,cholesterol,250,cardio
14.6315231461374,0.0809645803572305,0.179886007288326,0.00343309338177278,0.953276600776793,,GCA-900066575,cholesterol,cholesterol,250,cardio
22.8710917169589,0.117323012317339,0.164330244000503,0.510227143413886,0.475040543971498,,Gemella,cholesterol,cholesterol,250,cardio
31.1124156718063,0.0774319013834628,0.174425081768599,0.237886180208989,0.625737012592797,,Gordonibacter,cholesterol,cholesterol,250,cardio
11.5206898421109,-0.0165141357829946,0.191762482199912,0.0150134100942978,0.902479905021653,,Granulicatella,cholesterol,cholesterol,250,cardio
1314.13837842021,-0.759024517123726,0.172527625850635,17.8957922037889,2.33336438698121e-05,,Haemophilus,cholesterol,cholesterol,250,cardio
632.743010845045,0.159503163151488,0.196384988321112,0.908425689292699,0.340532474996051,,Holdemanella,cholesterol,cholesterol,250,cardio
14.8356709818299,-0.161130781113922,0.15459947192113,1.2913029752724,0.255807967717575,,Holdemania,cholesterol,cholesterol,250,cardio
36.984871306336,0.347168063615643,0.196974797751118,3.92698092269939,0.0475171778828333,,Howardella,cholesterol,cholesterol,250,cardio
17.5928259231867,-0.200073932655226,0.186890916436166,1.03479974116783,0.309034006427235,,Hungatella,cholesterol,cholesterol,250,cardio
428.162104219035,0.0193179541091896,0.153227630670113,0.0247588215838732,0.874969519835311,,Intestinibacter,cholesterol,cholesterol,250,cardio
50.8403904214923,0.0808694541345444,0.154423205297459,0.189082508959018,0.663681336768834,,Intestinimonas,cholesterol,cholesterol,250,cardio
804.863619719052,0.0587983790944319,0.18581479357564,0.184560406925812,0.667483040906515,,Klebsiella,cholesterol,cholesterol,250,cardio
426.808234941135,-0.132380310492684,0.143085731868114,0.485412928501773,0.485980658747751,,Lachnoclostridium,cholesterol,cholesterol,250,cardio
504.332339986933,0.091668508426233,0.124730807242386,0.460993546379086,0.497160003711807,,Lachnospira,cholesterol,cholesterol,250,cardio
89.715459942219,0.0393877322567127,0.191085232784532,0.0197740599273857,0.88816993535572,,Lachnospiraceae_AC2044_group,cholesterol,cholesterol,250,cardio
60.0194888642105,0.14341908843504,0.135790138006599,1.22349215927852,0.268676401555603,,Lachnospiraceae_FCS020_group,cholesterol,cholesterol,250,cardio
46.199607882179,0.107733959576312,0.141238882308286,0.482025360471653,0.487506341048024,,Lachnospiraceae_ND3007_group,cholesterol,cholesterol,250,cardio
1302.47125596637,0.165679488304004,0.118161010559599,2.13818027312936,0.143672226527756,,Lachnospiraceae_NK4A136_group,cholesterol,cholesterol,250,cardio
23.2393284261073,0.136627656738237,0.19700383080084,0.406438900248759,0.523782535404433,,Lachnospiraceae_NK4B4_group,cholesterol,cholesterol,250,cardio
70.234060337861,-0.00218963682183648,0.176809486284467,0.120952212521843,0.728004024270339,,Lachnospiraceae_UCG-001,cholesterol,cholesterol,250,cardio
40.6355082650834,-0.0406681616999924,0.19538978199623,0.523983033057334,0.469147561194712,,Lachnospiraceae_UCG-003,cholesterol,cholesterol,250,cardio
33.0356708473471,0.0365326892720574,0.187413720779951,0.104188539609822,0.746859970342671,,Lachnospiraceae_UCG-004,cholesterol,cholesterol,250,cardio
82.1030364912748,0.0866016629492929,0.142480554849982,0.209916350260301,0.646832975703321,,Lachnospiraceae_UCG-010,cholesterol,cholesterol,250,cardio
712.165774998842,0.0904361640227536,0.175911782659618,0.068144342875712,0.794058025299511,,Lactobacillus,cholesterol,cholesterol,250,cardio
127.620255368869,0.240001066285576,0.184026533401022,0.750893738526202,0.386193415318288,,Lactococcus,cholesterol,cholesterol,250,cardio
25.6792292755731,0.348771450177326,0.189219092967167,3.0967388898855,0.0784492966748198,,Leuconostoc,cholesterol,cholesterol,250,cardio
64.8857971127057,0.100046089174375,0.166992036706844,0.21336094598837,0.644145786519349,,Marvinbryantia,cholesterol,cholesterol,250,cardio
175.008879111516,0.0618920178897985,0.159472502033107,0.780479718408515,0.376994465002188,,Megamonas,cholesterol,cholesterol,250,cardio
459.315786464076,-0.288206248848828,0.193541162519636,2.91354541475266,0.0878385821807849,,Megasphaera,cholesterol,cholesterol,250,cardio
2264.03328593831,0.153192748303487,0.191106479694004,0.543552000274303,0.460964378901221,,Methanobrevibacter,cholesterol,cholesterol,250,cardio
48.4921782111629,0.122694608497625,0.163641852164241,0.498568664333334,0.480129714668312,,Methanosphaera,cholesterol,cholesterol,250,cardio
18.9498128106615,0.00582820724150738,0.156222333232985,0.145726971651754,0.702652726982732,,Mitsuokella,cholesterol,cholesterol,250,cardio
21.4084194471358,0.200462413875282,0.184207603022615,0.778597446872027,0.377570433879817,,Mogibacterium,cholesterol,cholesterol,250,cardio
28.6358018600602,0.00301739092041751,0.192030389781825,0.00153879108597721,0.968709066298338,,Negativibacillus,cholesterol,cholesterol,250,cardio
73.6536616446186,0.0886170426280905,0.139774036937192,0.441486499596522,0.506405856594155,,Odoribacter,cholesterol,cholesterol,250,cardio
79.2727153532681,-0.173006461429428,0.135082310766395,1.59257628675095,0.206958440172502,,Oscillibacter,cholesterol,cholesterol,250,cardio
5.68637235937316,-0.0644742952062642,0.196192538087681,-0.188664277916359,1,,Oscillospira,cholesterol,cholesterol,250,cardio
778.365118157518,-0.107080545982088,0.120034051647548,0.957080597888307,0.327923516707422,,Parabacteroides,cholesterol,cholesterol,250,cardio
372.211496711264,0.0145727055773717,0.169979330661737,0.025858924107979,0.872245331317985,,Paraprevotella,cholesterol,cholesterol,250,cardio
135.839941745595,-0.274442867213134,0.192883686995111,0.881891443463019,0.347684151191678,,Parasutterella,cholesterol,cholesterol,250,cardio
32.0987953803449,0.143084738033675,0.18172852423431,0.377208188469467,0.539101166747719,,Peptococcus,cholesterol,cholesterol,250,cardio
24.7375126363744,-0.254444593081077,0.197030448736911,0.959273293832666,0.327370038814955,,Peptoniphilus,cholesterol,cholesterol,250,cardio
1363.25813162688,-0.0612557660537197,0.159790312959628,0.0133719254572497,0.907940204637054,,Phascolarctobacterium,cholesterol,cholesterol,250,cardio
