baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,robust,n_eff,response
55.3869224756781,-0.116388613380262,0.270447530110713,0.751055932435634,0.386142122117217,0.935054103091931,Lactococcus,diastolic_pressure,TRUE,131,cardio
16.0658899150335,-0.14966788641673,0.297082399981842,0.0221898754409722,0.881583093547814,0.987930610783985,Leuconostoc,diastolic_pressure,TRUE,131,cardio
95.7049129725804,-0.286386539567694,0.251528828890286,1.41057537974439,0.234960900422935,0.851442470839545,Marvinbryantia,diastolic_pressure,TRUE,131,cardio
329.647204411246,0.293128961827696,0.260656144537023,0.477215802919545,0.489686157398278,0.935054103091931,Megamonas,diastolic_pressure,TRUE,131,cardio
819.257312487943,0.179588847853835,0.3116469642079,0.200379204040019,0.654414937409419,0.935054103091931,Megasphaera,diastolic_pressure,TRUE,131,cardio
2356.15417988458,0.477972642655052,0.285233999080817,4.08153348764063,0.0433542954623474,0.49748256508771,Methanobrevibacter,diastolic_pressure,TRUE,131,cardio
20.636621946438,0.448531823210187,0.2882411721074,3.50548621046926,0.0611658891501283,0.49748256508771,Mitsuokella,diastolic_pressure,TRUE,131,cardio
13.1955968965472,0.359547817069147,0.288988393725294,1.52528043461086,0.216822151653805,0.849778082751868,Mogibacterium,diastolic_pressure,TRUE,131,cardio
64.9656948666742,-0.508332642743233,0.204352922750225,4.76513926680923,0.029041709665233,0.496657948902368,Odoribacter,diastolic_pressure,TRUE,131,cardio
93.2956394044493,0.059777377505515,0.204373204404703,0.0908076208268085,0.763152932864915,0.967365509422769,Oscillibacter,diastolic_pressure,TRUE,131,cardio
9.13617297986279,-0.0295820159938524,0.308478360991273,0.00650369116129923,0.935723907418895,1,Oscillospira,diastolic_pressure,TRUE,131,cardio
709.022213941489,0.135833231994209,0.179798007193074,0.54767952368411,0.459267392602465,0.935054103091931,Parabacteroides,diastolic_pressure,TRUE,131,cardio
419.799845244711,0.130168707124975,0.259391279499703,0.265127780323155,0.606618985144895,0.935054103091931,Paraprevotella,diastolic_pressure,TRUE,131,cardio
216.234390872792,-0.692427458278967,0.289284820645973,3.9979273686065,0.0455562518391022,0.49748256508771,Parasutterella,diastolic_pressure,TRUE,131,cardio
27.9888606433611,0.339790098550548,0.304226207366419,1.61940164282419,0.203175240126702,0.826245976515256,Peptococcus,diastolic_pressure,TRUE,131,cardio
14.0324236329323,0.242163486208113,0.310460463831667,0.493548623977915,0.482348600519622,0.935054103091931,Peptoniphilus,diastolic_pressure,TRUE,131,cardio
1911.71589979677,-0.247390581701605,0.227316571436361,0.808659929183023,0.368516739838685,0.935054103091931,Phascolarctobacterium,diastolic_pressure,TRUE,131,cardio
69.2791787033559,-0.10921132332973,0.300344301596888,0.00401985120254267,0.94944615858332,1,Porphyromonas,diastolic_pressure,TRUE,131,cardio
38.5114060255011,0.341492702133229,0.291706954916225,0.444588974818657,0.504915828315598,0.935054103091931,Prevotella,diastolic_pressure,TRUE,131,cardio
399.239904785366,0.130927604481774,0.31164117260506,2.53831052390967,0.111113622118644,0.677793094923726,Prevotella_2,diastolic_pressure,TRUE,131,cardio
69.3989499259842,0.564073778997814,0.310628460084617,-0.0735449249804105,1,1,Prevotella_6,diastolic_pressure,TRUE,131,cardio
211.197653884108,0.0652923400469311,0.296544943083602,0.0616338653877619,0.803931940286772,0.977538505464979,Prevotella_7,diastolic_pressure,TRUE,131,cardio
3049.54102960649,0.215332144589992,0.271487180722679,0.841023661475902,0.359104167182811,0.935054103091931,Prevotella_9,diastolic_pressure,TRUE,131,cardio
11.2919845188542,-0.0463913481016928,0.303603882675633,0.0260702876957453,0.871728781583005,0.987930610783985,Pseudobutyrivibrio,diastolic_pressure,TRUE,131,cardio
1248.25652405275,0.0557208556708476,0.202666035926617,0.294975266800975,0.587049761237162,0.935054103091931,Romboutsia,diastolic_pressure,TRUE,131,cardio
4134.32976313474,-0.057988803913968,0.12652329691015,0.214158673715247,0.643527222589225,0.935054103091931,Roseburia,diastolic_pressure,TRUE,131,cardio
22.1174387488467,0.0834405288964407,0.268250841243663,0.0977043130169477,0.754602136993989,0.965679657831468,Rothia,diastolic_pressure,TRUE,131,cardio
364.092028190353,-0.482890423213965,0.144077483391138,9.15995825700315,0.00247368212230591,0.259575567827282,Ruminiclostridium_5,diastolic_pressure,TRUE,131,cardio
421.892591560083,-0.194748265528653,0.23148137835438,0.600608334032131,0.438346013183747,0.935054103091931,Ruminiclostridium_6,diastolic_pressure,TRUE,131,cardio
78.8077125989268,-0.0971875556813869,0.196793281095798,0.226329212809333,0.634259121960805,0.935054103091931,Ruminiclostridium_9,diastolic_pressure,TRUE,131,cardio
929.575084308359,0.064706817950869,0.206050263969268,0.0800860472254499,0.77718083614788,0.967365509422769,Ruminococcaceae_NK4A214_group,diastolic_pressure,TRUE,131,cardio
2389.53137806536,0.153203294606106,0.179555420686853,0.786214635504166,0.375247196506099,0.935054103091931,Ruminococcaceae_UCG-002,diastolic_pressure,TRUE,131,cardio
128.666104530733,0.0285422631295896,0.203716889371897,0.0284321757726502,0.866096781143678,0.987930610783985,Ruminococcaceae_UCG-003,diastolic_pressure,TRUE,131,cardio
35.5985318593129,-0.077470607599875,0.310722718130716,0.105341230392696,0.745511729826603,0.965679657831468,Ruminococcaceae_UCG-004,diastolic_pressure,TRUE,131,cardio
757.854031834754,0.0383493365621306,0.191975574884171,0.0981875834806942,0.75401554147397,0.965679657831468,Ruminococcaceae_UCG-005,diastolic_pressure,TRUE,131,cardio
16.506289165433,0.0283069970675058,0.311555063730087,0.0389577313515019,0.843532425385352,0.987930610783985,Ruminococcaceae_UCG-009,diastolic_pressure,TRUE,131,cardio
191.984961890367,0.469677083297629,0.248694776882554,3.56820120694033,0.0588960775945181,0.49748256508771,Ruminococcaceae_UCG-010,diastolic_pressure,TRUE,131,cardio
789.99118948767,-0.338509270990777,0.17535988879184,3.25610564141743,0.071157933181711,0.554123479670346,Ruminococcaceae_UCG-013,diastolic_pressure,TRUE,131,cardio
5041.4706716742,-0.355883867321626,0.228949741982616,2.17079122938367,0.140653849154226,0.752547163576466,Ruminococcaceae_UCG-014,diastolic_pressure,TRUE,131,cardio
968.246700532797,0.072648110002553,0.190490361456248,0.0685492649956814,0.79346087776806,0.971259803555551,Ruminococcus_1,diastolic_pressure,TRUE,131,cardio
2506.76996271653,-0.196930528537032,0.199774723271484,0.825997635756266,0.363432413446947,0.935054103091931,Ruminococcus_2,diastolic_pressure,TRUE,131,cardio
50.3133329129484,0.0209477102114414,0.240046490147659,0.24873868705339,0.617964610188427,0.935054103091931,Sarcina,diastolic_pressure,TRUE,131,cardio
352.684282916294,-0.300963503464888,0.266589877794485,1.51627747012094,0.218183693291949,0.849778082751868,Senegalimassilia,diastolic_pressure,TRUE,131,cardio
210.387970500787,0.3238680321956,0.296699482219716,0.674929706746298,0.411338148360176,0.935054103091931,Slackia,diastolic_pressure,TRUE,131,cardio
35.6452062855555,-0.0804632466330151,0.306054181393818,0.126814853653173,0.721757640193331,0.964099621572113,Solobacterium,diastolic_pressure,TRUE,131,cardio
1540.40873145101,0.586672128435387,0.171512671422945,11.0096848493613,0.000906370552948027,0.165865811189489,Streptococcus,diastolic_pressure,TRUE,131,cardio
6020.93696883182,-0.142213941801926,0.156959610094415,0.45044486801271,0.502123769326135,0.935054103091931,Subdoligranulum,diastolic_pressure,TRUE,131,cardio
204.131198245064,-0.214057909282948,0.259067516398161,0.412146239535559,0.520882164227141,0.935054103091931,Sutterella,diastolic_pressure,TRUE,131,cardio
143.963785808031,0.247524582152672,0.297306866478425,0.753294353378237,0.385435219183935,0.935054103091931,Terrisporobacter,diastolic_pressure,TRUE,131,cardio
166.493979374276,0.150820119219946,0.267032170814772,0.117708130745996,0.731533623415414,0.965679657831468,Turicibacter,diastolic_pressure,TRUE,131,cardio
24.1293463893086,-0.361229776616441,0.31160295016907,1.08239813600846,0.298161695438179,0.897444742859025,Tyzzerella,diastolic_pressure,TRUE,131,cardio
53.0443816061532,-0.0599772525737569,0.311497544374795,0.089608568646895,0.764675370472173,0.967365509422769,Tyzzerella_3,diastolic_pressure,TRUE,131,cardio
65.4883391903856,-0.241820568084052,0.301597968936386,0.55737398071642,0.455320244852441,0.935054103091931,Tyzzerella_4,diastolic_pressure,TRUE,131,cardio
1035.15495965494,0.465152123767422,0.217763576442352,3.52078182089326,0.0606038532196706,0.49748256508771,Veillonella,diastolic_pressure,TRUE,131,cardio
63.9684266114866,0.346795874797322,0.268855545126771,0.987003450063753,0.320475861954591,0.90226281134908,Weissella,diastolic_pressure,TRUE,131,cardio
40.8778210308731,0.356996705168126,0.195106194861825,2.77033081915238,0.0960263134088158,0.627600548350475,Actinomyces,cholesterol,TRUE,131,cardio
37.3480495112335,0.176111030296156,0.252061432204337,0.508482541755257,0.475796490984673,0.935054103091931,Adlercreutzia,cholesterol,TRUE,131,cardio
4565.79220122652,-0.371067633697346,0.228969336623092,2.19844584509428,0.138149961720379,0.752547163576466,Akkermansia,cholesterol,TRUE,131,cardio
1272.42437105278,-0.330349704434184,0.163126110693678,4.45389931153477,0.0348216501734036,0.49748256508771,Alistipes,cholesterol,TRUE,131,cardio
61.6291610523196,-0.24434124496661,0.254488564563126,-0.00068445833755959,1,1,Allisonella,cholesterol,TRUE,131,cardio
342.068465641951,0.00787178583333257,0.242188904350545,-0.00105214138807241,1,1,Alloprevotella,cholesterol,TRUE,131,cardio
861.731253479503,0.349150171514943,0.159510908519748,4.20320267777493,0.0403477100249623,0.49748256508771,Anaerostipes,cholesterol,TRUE,131,cardio
204.828231721158,0.160472820520189,0.184044066147893,0.763861665532659,0.382122719641216,0.935054103091931,Anaerotruncus,cholesterol,TRUE,131,cardio
12.9160037336472,0.519507866815065,0.230705243482033,4.64133329450624,0.0312107454228264,0.496657948902368,Atopobium,cholesterol,TRUE,131,cardio
11604.3423564255,-0.108477554619133,0.142368350076228,0.648540787737602,0.420634869573317,0.935054103091931,Bacteroides,cholesterol,TRUE,131,cardio
212.766466035632,-0.255801608506639,0.225203894096026,1.2677270486256,0.260193517474971,0.891070907695038,Barnesiella,cholesterol,TRUE,131,cardio
2193.56120589544,0.492984758492147,0.179195117219874,6.87714709353304,0.00873048103064989,0.319535605721786,Bifidobacterium,cholesterol,TRUE,131,cardio
149.947696613052,-0.078268592467146,0.217832032574266,0.231014061761698,0.630772934331773,0.935054103091931,Bilophila,cholesterol,TRUE,131,cardio
3467.86618011612,0.296194042104382,0.139063802998285,4.1500621989444,0.0416329945529687,0.49748256508771,Blautia,cholesterol,TRUE,131,cardio
231.577767358499,0.065051790826244,0.182050069866777,0.13088971992488,0.717511324701697,0.961938259490188,Butyricicoccus,cholesterol,TRUE,131,cardio
40.2414066120174,-0.13178582775843,0.227212140146639,0.438524657908602,0.507835401010368,0.935054103091931,Butyricimonas,cholesterol,TRUE,131,cardio
128.041441611737,0.0129240862082954,0.249616667647223,0.107198831385631,0.743356044779193,0.965679657831468,Butyrivibrio,cholesterol,TRUE,131,cardio
46.9198557764648,-0.0484010190220243,0.255122660008785,0.338227371292305,0.560854208200042,0.935054103091931,Caproiciproducens,cholesterol,TRUE,131,cardio
125.644716098706,-0.0272128195477203,0.21764279005556,0.0011618763704746,0.972808327038809,1,Catenibacterium,cholesterol,TRUE,131,cardio
1432.65618842412,0.0264267106663088,0.165161799831372,0.0260447579867105,0.871791059067381,0.987930610783985,Christensenellaceae_R-7_group,cholesterol,TRUE,131,cardio
104.075573652149,0.0279754914733825,0.244869585047269,0.0360267618619901,0.849460237026186,0.987930610783985,Citrobacter,cholesterol,TRUE,131,cardio
1559.85186849833,0.12557152205192,0.185490417683915,0.54488199078537,0.460416483749386,0.935054103091931,Clostridium_sensu_stricto_1,cholesterol,TRUE,131,cardio
2101.2994666194,0.47631132673905,0.175799806476868,7.37986576425374,0.00659580930961149,0.319535605721786,Collinsella,cholesterol,TRUE,131,cardio
109.298456494679,0.235097919423916,0.126817883393532,2.8962583770699,0.0887854214049971,0.609664306164515,Coprococcus_1,cholesterol,TRUE,131,cardio
391.276499401778,0.0811663590735988,0.240218814036851,0.0432184776200302,0.835314433920823,0.987930610783985,Coprococcus_2,cholesterol,TRUE,131,cardio
434.978009053034,0.177027839963581,0.151721191581593,1.47399045811994,0.224717143183401,0.851442470839545,Coprococcus_3,cholesterol,TRUE,131,cardio
429.960506246064,0.154240762164885,0.251908392668005,1.73769846061919,0.187430711403845,0.826245976515256,Desulfovibrio,cholesterol,TRUE,131,cardio
3681.79659365101,0.16689570854604,0.225318835825663,1.21868777042278,0.269618331393383,0.897444742859025,Dialister,cholesterol,TRUE,131,cardio
950.352316868992,0.3746075333538,0.122342459916607,8.90951148630029,0.00283689145166429,0.259575567827282,Dorea,cholesterol,TRUE,131,cardio
32.9672525365541,-0.124518676914054,0.244695960036351,0.25408406163649,0.614213932407716,0.935054103091931,Eggerthella,cholesterol,TRUE,131,cardio
52.9872613798538,-0.0650022837220114,0.252349503959323,0.232408298674727,0.629743832667713,0.935054103091931,Eisenbergiella,cholesterol,TRUE,131,cardio
191.264865473944,-0.11559174826038,0.247829866968375,0.0207877823659146,0.88535858015614,0.987930610783985,Enterococcus,cholesterol,TRUE,131,cardio
147.525831354001,0.297196668906887,0.240219449045809,1.66561220268261,0.196847275944868,0.826245976515256,Enterorhabdus,cholesterol,TRUE,131,cardio
52.3493455430774,0.270691037120428,0.242122876538582,1.18332081400831,0.276680979316785,0.897444742859025,Erysipelatoclostridium,cholesterol,TRUE,131,cardio
670.662106675654,0.334520951555679,0.164930470071697,4.06475874808825,0.0437869393212113,0.49748256508771,Erysipelotrichaceae_UCG-003,cholesterol,TRUE,131,cardio
6456.03286497617,-0.203761338096897,0.176667864689644,1.08562221526881,0.297443223961562,0.897444742859025,Escherichia/Shigella,cholesterol,TRUE,131,cardio
9.78385140319816,0.0783735421898334,0.227570187035303,0.249989936898544,0.617082163279311,0.935054103091931,Eubacterium,cholesterol,TRUE,131,cardio
91.0092215844762,0.382820637489915,0.2563543382258,0.991275764240754,0.319430766357455,0.90226281134908,Ezakiella,cholesterol,TRUE,131,cardio
6796.45602399689,-0.230558388003145,0.127279946059004,3.16934855136742,0.0750323687650031,0.560445856489615,Faecalibacterium,cholesterol,TRUE,131,cardio
162.947619782668,0.36275894324106,0.148410150693636,5.41576772350868,0.0199556759308545,0.405765410594041,Family_XIII_AD3011_group,cholesterol,TRUE,131,cardio
40.3235452202409,0.135003624383028,0.209600868442791,0.223544932926188,0.636352031210075,0.935054103091931,Family_XIII_UCG-001,cholesterol,TRUE,131,cardio
111.857947080379,-0.236320433798622,0.209758510547094,1.03089161868502,0.309949344065949,0.90226281134908,Flavonifractor,cholesterol,TRUE,131,cardio
667.89063847401,0.132671429873742,0.13883691620668,0.797553241181277,0.37182591845306,0.935054103091931,Fusicatenibacter,cholesterol,TRUE,131,cardio
30.5992377235124,-0.250956784047691,0.255286671647388,0.0990252005509547,0.753002582183399,0.965679657831468,Fusobacterium,cholesterol,TRUE,131,cardio
19.6409806620532,0.355803044257531,0.232704012894988,1.62587969574781,0.20227389300769,0.826245976515256,Gemella,cholesterol,TRUE,131,cardio
31.5256597674811,-0.0456012632423235,0.220789305384566,0.131911955058968,0.716457837239197,0.961938259490188,Gordonibacter,cholesterol,TRUE,131,cardio
14.3534996952521,0.0353652288478968,0.247626850996825,0.0425737806679081,0.836529906063902,0.987930610783985,Granulicatella,cholesterol,TRUE,131,cardio
1093.02573900947,-0.184129697386321,0.221299308267382,0.409696237289609,0.522123723571098,0.935054103091931,Haemophilus,cholesterol,TRUE,131,cardio
563.96494683376,0.279654826479282,0.252222927461703,0.903896339739163,0.341739103249697,0.935054103091931,Holdemanella,cholesterol,TRUE,131,cardio
20.1224174347295,-0.0543138743356863,0.205385386310844,0.195921863506328,0.658032935059713,0.935054103091931,Holdemania,cholesterol,TRUE,131,cardio
48.1633980463105,0.419427960058876,0.256188387065525,5.29939563377502,0.0213328250072942,0.4109375764563,Howardella,cholesterol,TRUE,131,cardio
18.9410345450081,-0.117853796718136,0.241769236375823,0.202149237142521,0.652991608072483,0.935054103091931,Hungatella,cholesterol,TRUE,131,cardio
373.946002455577,0.270112895739888,0.224115836264324,1.3170001351175,0.251131143077262,0.875371413012171,Intestinibacter,cholesterol,TRUE,131,cardio
38.6569372229259,-0.00334950024895266,0.219632918455253,0.0263031755550855,0.871162110590513,0.987930610783985,Intestinimonas,cholesterol,TRUE,131,cardio
117.772106154587,0.0913926604577413,0.234955446262667,0.558950317342067,0.454683485063329,0.935054103091931,Klebsiella,cholesterol,TRUE,131,cardio
724.001883741385,-0.292686650249116,0.179308344173492,1.55394084205705,0.212554607545227,0.849778082751868,Lachnoclostridium,cholesterol,TRUE,131,cardio
