baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,robust,n_eff,response
4565.79220122652,-0.371067522582907,0.228969327539576,2.19844584350835,0.13814996186253,0.752547163576244,Akkermansia,cholesterol,TRUE,131,cardio
1272.42437105278,-0.330349740444956,0.163126105355642,4.45389931153431,0.0348216501734127,0.497483407711062,Alistipes,cholesterol,TRUE,131,cardio
61.6291610523196,-0.244341534062803,0.254488561552624,-0.000684458464547788,1,1,Allisonella,cholesterol,TRUE,131,cardio
342.068465641951,0.00787195933872396,0.242188912624823,-0.00105214138807241,1,1,Alloprevotella,cholesterol,TRUE,131,cardio
861.731253479503,0.349150177492499,0.159510903465049,4.20320267777447,0.0403477100249733,0.497483407711062,Anaerostipes,cholesterol,TRUE,131,cardio
204.828231721158,0.160472840881533,0.184044059119799,0.763861665532431,0.382122719641286,0.935054126156917,Anaerotruncus,cholesterol,TRUE,131,cardio
12.9160037336472,0.519507814240066,0.230705236089773,4.64133329446258,0.0312107454236203,0.496657948915002,Atopobium,cholesterol,TRUE,131,cardio
11604.3423564255,-0.108477570765587,0.142368346306581,0.648540787738057,0.420634869573154,0.935054126156917,Bacteroides,cholesterol,TRUE,131,cardio
212.766466035632,-0.25580165014829,0.225203884959326,1.26772704859172,0.260193517481339,0.891070907695038,Barnesiella,cholesterol,TRUE,131,cardio
2193.56120589544,0.492984810071996,0.179195110586609,6.87714709353304,0.00873048103064989,0.319535605721786,Bifidobacterium,cholesterol,TRUE,131,cardio
149.947696613052,-0.0782684211394244,0.217832023446654,0.231014061761698,0.630772934331773,0.935054126156917,Bilophila,cholesterol,TRUE,131,cardio
3467.86618011612,0.296194038248946,0.139063799455591,4.1500621989444,0.0416329945529687,0.497483407711062,Blautia,cholesterol,TRUE,131,cardio
231.577767358499,0.0650519466744189,0.18205006303003,0.130889719921242,0.717511324705455,0.961938259495225,Butyricicoccus,cholesterol,TRUE,131,cardio
40.2414066120174,-0.131785940760596,0.227212131051537,0.438524657908602,0.507835401010368,0.935054126156917,Butyricimonas,cholesterol,TRUE,131,cardio
128.041441611737,0.0129243028907579,0.249616674209932,0.10719845136407,0.743356483659176,0.965679658016081,Butyrivibrio,cholesterol,TRUE,131,cardio
46.9198557764648,-0.0484003167870512,0.255122663040523,0.338227375285896,0.560854205886783,0.935054126156917,Caproiciproducens,cholesterol,TRUE,131,cardio
125.644716098706,-0.0272128836082049,0.217642799204082,0.0011618763704746,0.972808327038809,1,Catenibacterium,cholesterol,TRUE,131,cardio
1432.65618842412,0.0264266741847478,0.16516179432732,0.0260447579867105,0.871791059067381,0.987930610856241,Christensenellaceae_R-7_group,cholesterol,TRUE,131,cardio
104.075573652149,0.0279754582748022,0.244869592817641,0.0360267618605121,0.849460237029237,0.987930610856241,Citrobacter,cholesterol,TRUE,131,cardio
1559.85186849833,0.125571374710453,0.185490410545723,0.544881990785143,0.46041648374948,0.935054126156917,Clostridium_sensu_stricto_1,cholesterol,TRUE,131,cardio
2101.2994666194,0.476311249478123,0.17579980010955,7.37986576425374,0.00659580930961149,0.319535605721786,Collinsella,cholesterol,TRUE,131,cardio
109.298456494679,0.235097933940062,0.126817880589747,2.89625837706876,0.0887854214050596,0.609664306095066,Coprococcus_1,cholesterol,TRUE,131,cardio
391.276499401778,0.0811662140755052,0.240218805858423,0.0432184776216218,0.835314433917834,0.987930610856241,Coprococcus_2,cholesterol,TRUE,131,cardio
434.978009053034,0.177027764363295,0.15172118711925,1.47399045811972,0.224717143183437,0.851442470839545,Coprococcus_3,cholesterol,TRUE,131,cardio
429.960506246064,0.154240787422916,0.251908387677743,1.73769846108621,0.187430711344563,0.826246136855743,Desulfovibrio,cholesterol,TRUE,131,cardio
3681.79659365101,0.166895895329841,0.22531882669536,1.21868777042073,0.269618331393785,0.897444742858872,Dialister,cholesterol,TRUE,131,cardio
950.352316868992,0.374607506547463,0.122342457414186,8.90951148629915,0.00283689145166605,0.259575567827443,Dorea,cholesterol,TRUE,131,cardio
32.9672525365541,-0.124518486871918,0.244695952611037,0.254084061932758,0.61421393220121,0.935054126156917,Eggerthella,cholesterol,TRUE,131,cardio
52.9872613798538,-0.0650021337041138,0.252349509170601,0.23240829867575,0.629743832666959,0.935054126156917,Eisenbergiella,cholesterol,TRUE,131,cardio
191.264865473944,-0.115592145563531,0.247829860315156,0.0207877823422677,0.885358580220894,0.987930610856241,Enterococcus,cholesterol,TRUE,131,cardio
147.525831354001,0.297196800061176,0.240219457554302,1.66561259142225,0.196847223693366,0.826246136855743,Enterorhabdus,cholesterol,TRUE,131,cardio
52.3493455430774,0.270690903012739,0.242122868540904,1.18332081403116,0.276680979312147,0.897444742858872,Erysipelatoclostridium,cholesterol,TRUE,131,cardio
670.662106675654,0.334521002391684,0.164930464599455,4.06475874808802,0.0437869393212171,0.497483407711062,Erysipelotrichaceae_UCG-003,cholesterol,TRUE,131,cardio
6456.03286497617,-0.203760942419764,0.176667858274877,1.08562221526927,0.297443223961461,0.897444742858872,Escherichia/Shigella,cholesterol,TRUE,131,cardio
9.78385140319816,0.078373477923809,0.227570196363586,0.249962114246614,0.617101755235681,0.935054126156917,Eubacterium,cholesterol,TRUE,131,cardio
91.0092215844762,0.38282102118081,0.256354338876865,0.991275755119545,0.319430768583902,0.902262811344921,Ezakiella,cholesterol,TRUE,131,cardio
6796.45602399689,-0.230558356817226,0.127279943273604,3.16934855136742,0.0750323687650031,0.560445856489615,Faecalibacterium,cholesterol,TRUE,131,cardio
162.947619782668,0.362758944685913,0.148410146457518,5.41576772350754,0.0199556759308675,0.405765410594305,Family_XIII_AD3011_group,cholesterol,TRUE,131,cardio
40.3235452202409,0.135003506989266,0.209600859534313,0.223544932926188,0.636352031210075,0.935054126156917,Family_XIII_UCG-001,cholesterol,TRUE,131,cardio
111.857947080379,-0.236320166046102,0.209758501759019,1.03089161869616,0.309949344063334,0.902262811344921,Flavonifractor,cholesterol,TRUE,131,cardio
667.89063847401,0.132671390437491,0.138836912681471,0.797553241181504,0.371825918452992,0.935054126156917,Fusicatenibacter,cholesterol,TRUE,131,cardio
30.5992377235124,-0.250956687738827,0.255286674579739,0.0990252007301251,0.753002581967226,0.965679658016081,Fusobacterium,cholesterol,TRUE,131,cardio
19.6409806620532,0.355802981917684,0.232704004092417,1.62587969574759,0.202273893007721,0.826246136855743,Gemella,cholesterol,TRUE,131,cardio
31.5256597674811,-0.0456012611885693,0.220789295905956,0.131911955058968,0.716457837239197,0.961938259495225,Gordonibacter,cholesterol,TRUE,131,cardio
14.3534996952521,0.0353651917902437,0.247626844323957,0.0425737806679081,0.836529906063902,0.987930610856241,Granulicatella,cholesterol,TRUE,131,cardio
1093.02573900947,-0.184130016931889,0.221299299136193,0.409696237286425,0.522123723572714,0.935054126156917,Haemophilus,cholesterol,TRUE,131,cardio
563.96494683376,0.279654802012776,0.25222293275283,0.903896339739163,0.341739103249697,0.935054126156917,Holdemanella,cholesterol,TRUE,131,cardio
20.1224174347295,-0.0543137617319264,0.205385377745939,0.195921863506214,0.658032935059806,0.935054126156917,Holdemania,cholesterol,TRUE,131,cardio
48.1633980463105,0.419427807672775,0.256188388439389,5.29939563492133,0.0213328249932548,0.410937576185856,Howardella,cholesterol,TRUE,131,cardio
18.9410345450081,-0.117853668041731,0.241769244642435,0.202149235977686,0.652991609006688,0.935054126156917,Hungatella,cholesterol,TRUE,131,cardio
373.946002455577,0.270112874232042,0.224115827120998,1.31700013511477,0.251131143077753,0.875371413013882,Intestinibacter,cholesterol,TRUE,131,cardio
38.6569372229259,-0.00334897677162514,0.219632909839424,0.0263031755523571,0.871162110597137,0.987930610856241,Intestinimonas,cholesterol,TRUE,131,cardio
117.772106154587,0.0913923460369725,0.234955455318254,0.558950445306209,0.45468343342916,0.935054126156917,Klebsiella,cholesterol,TRUE,131,cardio
724.001883741385,-0.29268652279674,0.179308337530471,1.55394084205682,0.212554607545261,0.849778082759682,Lachnoclostridium,cholesterol,TRUE,131,cardio
543.511670026028,-0.128935665625655,0.166126583931947,0.711042850181229,0.39909782816352,0.935054126156917,Lachnospira,cholesterol,TRUE,131,cardio
95.8986296173368,0.0684593998539823,0.250591783024571,0.0587956606022999,0.808409673750972,0.979728280108794,Lachnospiraceae_AC2044_group,cholesterol,TRUE,131,cardio
57.6280487997693,0.273228816086315,0.19438415636033,1.80295782527128,0.179355319154622,0.813167937471297,Lachnospiraceae_FCS020_group,cholesterol,TRUE,131,cardio
52.4542159265712,0.0982030392865232,0.191576858982783,0.211286098558958,0.645761235362718,0.935054126156917,Lachnospiraceae_ND3007_group,cholesterol,TRUE,131,cardio
1530.33796532227,0.333229344728567,0.15782106231227,3.90449596301369,0.0481570710096211,0.497483407711062,Lachnospiraceae_NK4A136_group,cholesterol,TRUE,131,cardio
21.8158247705779,0.0867658057006837,0.256046991512983,0.530202373854536,0.46652178974982,0.935054126156917,Lachnospiraceae_NK4B4_group,cholesterol,TRUE,131,cardio
61.738006364639,-0.361020475273468,0.232366271835144,3.64055337752916,0.0563881891477388,0.497483407711062,Lachnospiraceae_UCG-001,cholesterol,TRUE,131,cardio
58.43637399598,-0.195226309797343,0.251995213495707,0.750385939070611,0.386354067686612,0.935054126156917,Lachnospiraceae_UCG-003,cholesterol,TRUE,131,cardio
47.9896018851568,-0.11778041080292,0.238006885717196,0.308330554547524,0.578706435048287,0.935054126156917,Lachnospiraceae_UCG-004,cholesterol,TRUE,131,cardio
112.517902378618,0.0229494790914977,0.198810974405396,0.00475070761513052,0.945049018507062,1,Lachnospiraceae_UCG-010,cholesterol,TRUE,131,cardio
424.164041510758,0.0643458417399829,0.220332832714292,0.0510027571576757,0.821327498393032,0.987930610856241,Lactobacillus,cholesterol,TRUE,131,cardio
55.3869224756781,0.00126367421770761,0.238737122733048,0.0229699088928328,0.879535349626703,0.987930610856241,Lactococcus,cholesterol,TRUE,131,cardio
16.0658899150335,0.123305136913996,0.253106486876239,0.310395162592158,0.577437798986771,0.935054126156917,Leuconostoc,cholesterol,TRUE,131,cardio
95.7049129725804,0.058221851935124,0.226172489438082,0.074429518486113,0.784993323220116,0.967365509422769,Marvinbryantia,cholesterol,TRUE,131,cardio
329.647204411246,-0.134639111846594,0.196745282973367,0.0761781192354647,0.782545117499541,0.967365509422769,Megamonas,cholesterol,TRUE,131,cardio
819.257312487943,-0.340271487169936,0.25392299446631,1.32330637119458,0.249999521444645,0.875371413013882,Megasphaera,cholesterol,TRUE,131,cardio
2356.15417988458,0.427697946240422,0.24728977952866,3.61849037970092,0.0571407006349399,0.497483407711062,Methanobrevibacter,cholesterol,TRUE,131,cardio
20.636621946438,0.135442656777759,0.220210302455871,1.99235093399733,0.158095285470441,0.792642116194264,Mitsuokella,cholesterol,TRUE,131,cardio
13.1955968965472,0.472608556479918,0.248025526689934,5.49012698781291,0.0191241539458555,0.405765410594305,Mogibacterium,cholesterol,TRUE,131,cardio
64.9656948666742,-0.138487524805624,0.191132500935555,0.597768948613748,0.439430541586453,0.935054126156917,Odoribacter,cholesterol,TRUE,131,cardio
93.2956394044493,-0.30395405484092,0.188490736912576,1.94678812373877,0.162933381820136,0.797441262092281,Oscillibacter,cholesterol,TRUE,131,cardio
9.13617297986279,-0.182929375669601,0.256300817042155,0.482645121478868,0.487226621973854,0.935054126156917,Oscillospira,cholesterol,TRUE,131,cardio
709.022213941489,-0.123225183942932,0.168628552902634,0.535688767487727,0.464224953539764,0.935054126156917,Parabacteroides,cholesterol,TRUE,131,cardio
419.799845244711,-0.150511028192697,0.230897290073876,0.535664965694878,0.464234878928782,0.935054126156917,Paraprevotella,cholesterol,TRUE,131,cardio
216.234390872792,-0.504412715985017,0.250072243812203,1.34298875738921,0.246507581807562,0.875371413013882,Parasutterella,cholesterol,TRUE,131,cardio
27.9888606433611,0.340259024255495,0.242199774569731,2.83779891971523,0.09207025487269,0.612685696061901,Peptococcus,cholesterol,TRUE,131,cardio
14.0324236329323,0.338498249621339,0.256130103079178,1.79242390541197,0.180631112947828,0.813167937471297,Peptoniphilus,cholesterol,TRUE,131,cardio
1911.71589979677,-0.149966647159195,0.207678861246395,0.322331619611077,0.57020978476528,0.935054126156917,Phascolarctobacterium,cholesterol,TRUE,131,cardio
69.2791787033559,0.256617417626866,0.254486434851458,0.0664191587071628,0.796623668021217,0.971880874985885,Porphyromonas,cholesterol,TRUE,131,cardio
38.5114060255011,0.262188204084901,0.250781308138417,0.0705047768120721,0.79060323885611,0.971009347051464,Prevotella,cholesterol,TRUE,131,cardio
399.239904785366,-0.240794710954276,0.253452399134463,0.0316099818813882,0.858886359887409,0.987930610856241,Prevotella_2,cholesterol,TRUE,131,cardio
69.3989499259842,0.302350734949546,0.255876333584778,0.00180489094532277,0.966112859917708,1,Prevotella_6,cholesterol,TRUE,131,cardio
211.197653884108,0.0656676787617642,0.232163741954169,0.295860163110319,0.586489442442858,0.935054126156917,Prevotella_7,cholesterol,TRUE,131,cardio
3049.54102960649,-0.257824388375482,0.238792259953505,1.42095029618076,0.233247052318085,0.851442470839545,Prevotella_9,cholesterol,TRUE,131,cardio
11.2919845188542,-0.0230953891152495,0.239961670372167,0.00180612012803749,0.966101329765413,1,Pseudobutyrivibrio,cholesterol,TRUE,131,cardio
1248.25652405275,0.472570143763641,0.185622480546067,6.51916001320114,0.0106718395383245,0.35508120645698,Romboutsia,cholesterol,TRUE,131,cardio
4134.32976313474,0.0321504949453205,0.121166611183011,0.0397821790220405,0.841907072244631,0.987930610856241,Roseburia,cholesterol,TRUE,131,cardio
22.1174387488467,0.0679097251324408,0.236893771389948,0.0255434460998458,0.87302037060953,0.987930610856241,Rothia,cholesterol,TRUE,131,cardio
364.092028190353,-0.0948362152579723,0.140364082848203,0.359603151748615,0.548726717484014,0.935054126156917,Ruminiclostridium_5,cholesterol,TRUE,131,cardio
421.892591560083,0.0404427038727703,0.210989329062527,0.0481472243204735,0.826319186004846,0.987930610856241,Ruminiclostridium_6,cholesterol,TRUE,131,cardio
78.8077125989268,-0.162328259922836,0.182919172395928,0.371847527362661,0.541998925783747,0.935054126156917,Ruminiclostridium_9,cholesterol,TRUE,131,cardio
929.575084308359,-0.319477239705827,0.189328680448592,3.30242381247467,0.0691777367486758,0.550414166304681,Ruminococcaceae_NK4A214_group,cholesterol,TRUE,131,cardio
2389.53137806536,-0.0842118980554622,0.168569816792793,0.291607803624629,0.589192049455476,0.935054126156917,Ruminococcaceae_UCG-002,cholesterol,TRUE,131,cardio
128.666104530733,-0.239264982059635,0.188007366843877,1.77970816384413,0.182185166318706,0.813167937471297,Ruminococcaceae_UCG-003,cholesterol,TRUE,131,cardio
35.5985318593129,0.0112486635133533,0.250396767670831,0.00575924401687189,0.939506864799953,1,Ruminococcaceae_UCG-004,cholesterol,TRUE,131,cardio
757.854031834754,-0.0229891361723283,0.178997993176996,0.000744705812849134,0.978228992247926,1,Ruminococcaceae_UCG-005,cholesterol,TRUE,131,cardio
16.506289165433,0.309713934189355,0.254639230818996,0.712041609287269,0.398766879151053,0.935054126156917,Ruminococcaceae_UCG-009,cholesterol,TRUE,131,cardio
191.984961890367,0.0526071849528982,0.224626588178941,0.0321029024485142,0.857801998234394,0.987930610856241,Ruminococcaceae_UCG-010,cholesterol,TRUE,131,cardio
789.99118948767,0.24954265236231,0.165279975785668,1.81578190730988,0.17781618934126,0.813167937471297,Ruminococcaceae_UCG-013,cholesterol,TRUE,131,cardio
5041.4706716742,0.0627240577616958,0.209391179416707,0.138878161128105,0.70939882861865,0.958266682841684,Ruminococcaceae_UCG-014,cholesterol,TRUE,131,cardio
968.246700532797,0.186863517156589,0.177498536775288,0.610019436329367,0.434780492115149,0.935054126156917,Ruminococcus_1,cholesterol,TRUE,131,cardio
2506.76996271653,-0.160080202316766,0.18547338326834,0.765188509064501,0.381709653627707,0.935054126156917,Ruminococcus_2,cholesterol,TRUE,131,cardio
50.3133329129484,0.136397999183367,0.187821915091605,2.33033574049534,0.126874510022885,0.748968881748,Sarcina,cholesterol,TRUE,131,cardio
352.684282916294,0.538251759786119,0.234639468500121,5.04908913320128,0.0246388875676035,0.450891642487144,Senegalimassilia,cholesterol,TRUE,131,cardio
210.387970500787,0.0259004894516524,0.253130251074708,0.0218253687276047,0.882552607182977,0.987930610856241,Slackia,cholesterol,TRUE,131,cardio
35.6452062855555,-0.0832266914378559,0.256121423383591,0.452491256340863,0.501154264585225,0.935054126156917,Solobacterium,cholesterol,TRUE,131,cardio
1540.40873145101,0.192529568811374,0.164767640483185,1.16988224641409,0.279425437018439,0.897444742858872,Streptococcus,cholesterol,TRUE,131,cardio
6020.93696883182,0.0790358761607835,0.148711208660857,0.254539446651052,0.613896696352928,0.935054126156917,Subdoligranulum,cholesterol,TRUE,131,cardio
