baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,coef,n_eff,response
36.4082192076106,-0.186512425120839,0.56660661624357,0.00259353553917663,0.959383876650901,1,Fournierella,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
531.587626677066,-0.412513241204031,0.332491094745649,1.45658098978151,0.22747490542812,1,Fusicatenibacter,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
30.2720065548932,-1.04969230888813,0.595580162802966,0.715666089783781,0.397569200351726,1,Fusobacterium,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
18.0328965865871,-0.134345381681595,0.504995349914343,0.110776318980811,0.739262032877074,1,GCA-900066225,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
18.1008248805269,0.431317343997695,0.522460721544381,0.269042930156729,0.603974506451345,1,GCA-900066575,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
19.4017899879054,0.671617612328781,0.523603825178727,0.913658613228222,0.339145540959073,1,Gemella,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
30.8097027627978,0.025510120373077,0.494943474769331,0.00708869701657022,0.932901870414645,1,Gordonibacter,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
13.5661948059681,0.0701931986845646,0.558535348860699,0.0187965145444196,0.890951451105364,1,Granulicatella,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
1093.83736357513,-0.486670872229735,0.499396769140178,1.02953276980634,0.310268431862997,1,Haemophilus,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
559.810190332029,0.305608505571916,0.591535300881683,0.688222767681509,0.406769541900437,1,Holdemanella,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
17.1927287184914,-0.415084348342409,0.4587700377467,1.08506442133012,0.297567366604922,1,Holdemania,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
46.931195391267,0.805425704801306,0.595697118499554,2.64073337606123,0.104155453743312,1,Howardella,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
16.8203496517647,-0.543297915627776,0.579548310756747,0.929733079153038,0.3349322938977,1,Hungatella,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
348.413078654799,-0.235097638915286,0.506284961657165,0.158288640174078,0.690737036161959,1,Intestinibacter,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
54.3479667070387,-0.119375154388005,0.459144529206377,0.0710679314699974,0.789788172787743,1,Intestinimonas,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
898.103844272503,-0.221691216490564,0.537070382923093,0.0602684301525187,0.806072177693805,1,Klebsiella,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
604.935051479227,-0.18143683397532,0.403290672543348,0.00857892006274597,0.926203500092821,1,Lachnoclostridium,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
550.506571226298,0.173447561171933,0.370912971693168,0.167976306938272,0.681916625835,1,Lachnospira,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
96.1991321782475,0.127750894988464,0.574069206986585,0.0541591144010454,0.8159779768864,1,Lachnospiraceae_AC2044_group,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
48.1752182880231,0.502205020172943,0.426056980155196,1.43379655225431,0.231145837143761,1,Lachnospiraceae_FCS020_group,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
52.2333028618189,-0.0515141546544872,0.430523814293005,0.0446996112343641,0.8325573469382,1,Lachnospiraceae_ND3007_group,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
1412.99749018494,0.14674870642375,0.356785965923324,0.181719532140505,0.669899647471942,1,Lachnospiraceae_NK4A136_group,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
20.9956079301063,0.645395790180758,0.595337463977115,2.1825829219448,0.139580037219839,1,Lachnospiraceae_NK4B4_group,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
60.481048271734,-1.64747272872839,0.514907963054735,11.5508034031398,0.000677199878135233,0.326386573903301,Lachnospiraceae_UCG-001,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
57.7055148101471,-0.334665610997032,0.594973663710877,1.03239366850096,0.30959712613264,1,Lachnospiraceae_UCG-003,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
48.3190504605508,-0.270245645125768,0.540782873026855,0.37481066190287,0.540393651520626,1,Lachnospiraceae_UCG-004,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
111.237935534585,-0.116273267617164,0.446674303806997,0.140002633420863,0.708278394328364,1,Lachnospiraceae_UCG-010,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
406.039533014098,0.395564229693301,0.498755923026944,0.163595616915927,0.685867465080937,1,Lactobacillus,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
55.2978136707895,0.260681311766602,0.541926695809418,2.05966714474926e-05,0.996378928574859,1,Lactococcus,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
16.4012636459293,0.381016684070605,0.578806545011968,0.669476391833541,0.413234220229115,1,Leuconostoc,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
60.217773326763,0.799803305110719,0.534041476658046,2.32041155411162,0.127686239297616,1,Marvinbryantia,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
295.670488200885,-0.345504699512006,0.483408332527264,0.77009756957051,0.380186870091503,1,Megamonas,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
770.405357397698,-0.565921785202049,0.593725183693283,0.257830489191065,0.611614570701363,1,Megasphaera,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
2410.33003296237,0.975000297839599,0.564358650134933,2.60349985969697,0.106628011929269,1,Methanobrevibacter,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
22.1998495319389,0.490810137615717,0.503212513459674,2.53020366106807,0.111685800297613,1,Mitsuokella,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
14.1735513909602,0.842889865139119,0.555387193216474,2.42196332822334,0.119644893631257,1,Mogibacterium,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
37.9574299691235,-0.0298489872147062,0.581314321778687,0.00432474668650684,0.947566668414763,1,Negativibacillus,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
62.8705000706705,-0.303750233269101,0.427508961972548,0.677481840133623,0.410455194337378,1,Odoribacter,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
95.6616772626812,-0.729469242079372,0.415534346448399,2.19848071924253,0.13814683590135,1,Oscillibacter,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
689.635469841169,0.0103127827440212,0.377811664063594,-0.00937542153678805,1,1,Parabacteroides,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
415.879813046954,0.272370393251177,0.524173506943548,0.273484882017328,0.601003606096192,1,Paraprevotella,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
220.496055159874,-1.32918519784194,0.571957036551389,2.10129515942322,0.147174427011407,1,Parasutterella,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
28.6599222945532,0.918999407753044,0.577048701511382,3.93266369421667,0.0473568777134884,0.971990619791278,Peptococcus,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
13.2865911109696,1.1168224670708,0.595434460807703,3.13071311349444,0.0768301261435193,0.971990619791278,Peptoniphilus,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
1855.86037658226,0.473235739589449,0.466719071539218,1.21826375595583,0.269701659909184,1,Phascolarctobacterium,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
67.2009843576349,0.884669083970264,0.585181120384198,0.973199043000477,0.323883640657228,1,Porphyromonas,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
37.4494340606823,0.872683652073219,0.570107340716217,1.12919741028395,0.287946597464788,1,Prevotella,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
423.468357389643,0.245972194789768,0.594066352187986,2.04158992930127,0.153049603756382,1,Prevotella_2,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
64.3898313842732,1.63346954285241,0.595603980221193,1.60320911335373,0.205449024856409,1,Prevotella_6,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
202.06321034017,0.296740974701476,0.554515421334415,0.691331257837533,0.40571193938637,1,Prevotella_7,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
3089.50738979083,0.144460132244455,0.544679286424566,0.198123444217572,0.656239830526401,1,Prevotella_9,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
1265.51093359407,0.64750744760722,0.420565264718594,2.0539135999411,0.15181550561536,1,Romboutsia,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
1182.39960419097,-0.14314842511418,0.348722494444289,0.218861514356831,0.639908759786917,1,Roseburia,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
21.3911670568451,-0.0469196776002804,0.534971850286116,0.263924481318327,0.607436712546501,1,Rothia,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
316.429445413761,-0.448042442339252,0.313747024502708,1.86394289569284,0.172170422478513,1,Ruminiclostridium_5,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
419.628272609861,-0.322694851184357,0.476552899746406,0.153189484952236,0.695505817301639,1,Ruminiclostridium_6,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
70.2751530199085,-0.247385705560671,0.40312563705877,0.0512146313114954,0.820963044340559,1,Ruminiclostridium_9,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
928.50966822675,-0.402792385185618,0.428912774201922,0.665063730400334,0.414777927486582,1,Ruminococcaceae_NK4A214_group,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
2585.32029696792,0.202879743989018,0.381051903539012,0.262580433616677,0.608352879052833,1,Ruminococcaceae_UCG-002,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
128.10057741409,-0.26262971990314,0.422887348528064,0.449852281321228,0.502405111948414,1,Ruminococcaceae_UCG-003,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
34.8217947340829,-0.250568603303818,0.591579874086147,0.484194533960476,0.486528483134292,1,Ruminococcaceae_UCG-004,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
753.507595142549,0.499712628743504,0.401856762135614,1.57796025719381,0.20905474677693,1,Ruminococcaceae_UCG-005,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
16.4168409819844,0.922377788607224,0.595102760623876,1.36706377935366,0.242317008313712,1,Ruminococcaceae_UCG-009,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
188.530849064155,0.401586161534187,0.508555773332535,0.491512554772953,0.483253363172568,1,Ruminococcaceae_UCG-010,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
790.375118361164,0.180543345334495,0.372477960072751,0.119657300886502,0.729406471921825,1,Ruminococcaceae_UCG-013,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
4958.49076120014,0.350185664796052,0.474853891457487,0.599078743391601,0.43892974323966,1,Ruminococcaceae_UCG-014,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
979.516058518156,0.825388959228049,0.398043073665783,3.61787983595991,0.0571616756628769,0.971990619791278,Ruminococcus_1,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
2427.92562253124,-0.335137107089396,0.414002275351535,0.711577926086648,0.398920475869813,1,Ruminococcus_2,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
47.1679241782748,0.123990358649938,0.443430884431405,0.842081526963852,0.358802130913236,1,Sarcina,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
338.746759842096,0.547009979206703,0.591123971795693,1.15186290642214,0.283159517396768,1,Senegalimassilia,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
8.85844490235764,0.425338670225461,0.570491297222773,0.541759738305075,0.461704347506454,1,Shuttleworthia,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
207.324971127302,0.0642561880605171,0.581624264330609,0.000600702980364076,0.980446411279217,1,Slackia,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
33.5453637969029,-0.552630500796193,0.594323797149181,0.371168242543263,0.542368163540285,1,Solobacterium,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
1489.72793009466,-0.306890132544516,0.370196297895471,0.424346783130204,0.514776014482957,1,Streptococcus,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
5998.15611549906,-0.137105872558346,0.330535796257562,0.182333098199706,0.669375832428045,1,Subdoligranulum,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
198.687561899036,-1.01046654339656,0.52452750970424,2.36364824885663,0.124191447497572,1,Sutterella,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
145.581148460285,-0.820188774488054,0.579740743366485,1.62891127712078,0.201853700366702,1,Terrisporobacter,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
173.475136550421,-0.0640497194093577,0.536674411418057,0.00363755887906336,0.951907002539971,1,Turicibacter,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
26.5612024165859,-0.365161171685262,0.5907344544458,0.72774369323281,0.393615524400598,1,Tyzzerella,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
56.892669016881,0.0380116092604844,0.594490223844425,0.183460296557996,0.668416227316652,1,Tyzzerella_3,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
46.3843503676585,-0.191107909519783,0.533297394297852,0.00235355207871635,0.961307068119235,1,Tyzzerella_4,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
206.017313664322,-0.552259554878323,0.38825591576902,1.91525097322779,0.166381136796414,1,UBA1819,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
10.6067106719644,-0.0773238821311538,0.538397149967076,0.00505369958921165,0.943326622331712,1,UC5-1-2E3,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
1053.98099919925,-0.844504651620639,0.45224755687997,2.42940142352086,0.119078360664589,1,Veillonella,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
62.366171440223,-0.191543743667965,0.539513871519713,0.399902161243176,0.52713978919066,1,Weissella,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
39.2281830643749,0.0911183630725728,0.190297624972138,0.0120208359785465,0.912695225073444,1,Actinomyces,hdl_cholesterol,hdl_cholesterol,131,cardio
36.2686047146685,-0.240116746711363,0.285066821124569,0.987138373620496,0.320442788166044,1,Adlercreutzia,hdl_cholesterol,hdl_cholesterol,131,cardio
2982.7679342264,-0.102065141910462,0.123888360644569,0.35444727228969,0.551606369189061,1,Agathobacter,hdl_cholesterol,hdl_cholesterol,131,cardio
4595.49667666267,0.332123849863975,0.236741465844089,1.76438122967897,0.184078977526838,1,Akkermansia,hdl_cholesterol,hdl_cholesterol,131,cardio
1251.71139115597,-0.116870429655299,0.151448463277092,1.09820607097981,0.294660134045917,1,Alistipes,hdl_cholesterol,hdl_cholesterol,131,cardio
61.0530727118964,-0.494420826746726,0.299115718148806,0.904981228719521,0.341449562679719,1,Allisonella,hdl_cholesterol,hdl_cholesterol,131,cardio
346.559628777136,-0.103271734922693,0.345030328902298,0.0869276921498567,0.7681199087704,1,Alloprevotella,hdl_cholesterol,hdl_cholesterol,131,cardio
26.2863189052216,0.101575240634877,0.297921719771422,0.169433888871254,0.680615419319352,1,Anaerofilum,hdl_cholesterol,hdl_cholesterol,131,cardio
844.068051133556,0.0297287090115438,0.148957421392248,0.00413214121385863,0.948745898222064,1,Anaerostipes,hdl_cholesterol,hdl_cholesterol,131,cardio
12.2935356333123,0.104389406822977,0.277786323070149,0.171731261943592,0.678577741638184,1,Angelakisella,hdl_cholesterol,hdl_cholesterol,131,cardio
12.4542233335659,0.131979683659109,0.241132256707461,0.292103294978006,0.588875831454493,1,Atopobium,hdl_cholesterol,hdl_cholesterol,131,cardio
11018.3835785464,-0.17177346583962,0.126422142494637,2.06421869279075,0.150792194762335,1,Bacteroides,hdl_cholesterol,hdl_cholesterol,131,cardio
201.507459828181,-0.0469085525686258,0.237697881593937,0.0451007952690361,0.831818795555645,1,Barnesiella,hdl_cholesterol,hdl_cholesterol,131,cardio
2139.1265965604,0.19504914701404,0.171374955990355,0.81544420946193,0.36651554805693,1,Bifidobacterium,hdl_cholesterol,hdl_cholesterol,131,cardio
140.266330689184,-0.0366580836268192,0.216586534148664,0.0785040734228915,0.779334972955534,1,Bilophila,hdl_cholesterol,hdl_cholesterol,131,cardio
3516.39672092223,0.23081206185673,0.126144902113361,1.46528512189025,0.226091071120364,1,Blautia,hdl_cholesterol,hdl_cholesterol,131,cardio
221.799765088408,0.0853931463955541,0.17024765673561,0.14861965037062,0.699857975127405,1,Butyricicoccus,hdl_cholesterol,hdl_cholesterol,131,cardio
38.5440408049353,-0.0344422883537684,0.237259705663902,0.0173392880567462,0.895238409635257,1,Butyricimonas,hdl_cholesterol,hdl_cholesterol,131,cardio
129.058466510363,0.0493128210299525,0.340840666776441,0.209654876611012,0.647038042713793,1,Butyrivibrio,hdl_cholesterol,hdl_cholesterol,131,cardio
